Fonction;Operation;nbIteration;Marge d'erreur (%);Temps d'entrainement(nanosecondes);
Tanh;XOR;122;0,063530;171600;
Tanh;XOR;123;0,062335;172200;
Tanh;XOR;124;0,061173;174400;
Tanh;XOR;125;0,060043;174999;
Tanh;XOR;126;0,058945;176999;
Tanh;XOR;127;0,057877;178300;
Tanh;XOR;128;0,056837;178700;
Tanh;XOR;129;0,055825;179600;
Tanh;XOR;130;0,054840;180900;
Tanh;XOR;131;0,053881;182700;
Tanh;XOR;132;0,052947;184200;
Tanh;XOR;133;0,052037;185700;
Tanh;XOR;134;0,051151;187300;
Tanh;XOR;135;0,050287;188600;
Tanh;XOR;136;0,049444;188999;
Tanh;XOR;137;0,048623;190899;
Tanh;XOR;138;0,047822;192300;
Tanh;XOR;139;0,047040;192500;
Tanh;XOR;140;0,046278;193900;
Tanh;XOR;141;0,045534;196700;
Tanh;XOR;142;0,044808;197600;
Tanh;XOR;143;0,044099;198800;
Tanh;XOR;144;0,043407;200299;
Tanh;XOR;145;0,042730;201800;
Tanh;XOR;146;0,042070;202901;
Tanh;XOR;147;0,041425;204399;
Tanh;XOR;148;0,040794;206299;
Tanh;XOR;149;0,040178;207900;
Tanh;XOR;150;0,039576;208399;
Tanh;XOR;151;0,038987;209800;
Tanh;XOR;152;0,038411;221300;
Tanh;XOR;153;0,037847;213100;
Tanh;XOR;154;0,037296;225401;
Tanh;XOR;155;0,036757;216800;
Tanh;XOR;156;0,036230;217200;
Tanh;XOR;157;0,035714;218100;
Tanh;XOR;158;0,035208;219800;
Tanh;XOR;159;0,034714;220800;
Tanh;XOR;160;0,034229;222501;
Tanh;XOR;161;0,033755;231800;
Tanh;XOR;162;0,033290;224400;
Tanh;XOR;163;0,032835;227800;
Tanh;XOR;164;0,032390;228701;
Tanh;XOR;165;0,031953;230501;
Tanh;XOR;166;0,031525;230700;
Tanh;XOR;167;0,031105;232599;
Tanh;XOR;168;0,030694;232999;
Tanh;XOR;169;0,030291;280900;
Tanh;XOR;170;0,029896;237100;
Tanh;XOR;171;0,029508;238200;
Tanh;XOR;172;0,029128;239600;
Tanh;XOR;173;0,028755;240800;
Tanh;XOR;174;0,028389;241500;
Tanh;XOR;175;0,028030;245301;
Tanh;XOR;176;0,027678;245500;
Tanh;XOR;177;0,027333;246401;
Tanh;XOR;178;0,026993;274500;
Tanh;XOR;179;0,026661;314100;
Tanh;XOR;180;0,026334;314799;
Tanh;XOR;181;0,026013;309200;
Tanh;XOR;182;0,025698;262400;
Tanh;XOR;183;0,025388;257599;
Tanh;XOR;184;0,025085;257200;
Tanh;XOR;185;0,024786;262199;
Tanh;XOR;186;0,024493;261800;
Tanh;XOR;187;0,024205;276500;
Tanh;XOR;188;0,023922;261500;
Tanh;XOR;189;0,023644;266500;
Tanh;XOR;190;0,023371;285100;
Tanh;XOR;191;0,023102;268500;
Tanh;XOR;192;0,022838;269301;
Tanh;XOR;193;0,022578;276899;
Tanh;XOR;194;0,022323;286300;
Tanh;XOR;195;0,022072;272601;
Tanh;XOR;196;0,021826;273399;
Tanh;XOR;197;0,021583;279301;
Tanh;XOR;198;0,021344;273800;
Tanh;XOR;199;0,021110;275999;
Tanh;XOR;200;0,020879;278800;
Tanh;XOR;201;0,020652;282700;
Tanh;XOR;202;0,020428;280800;
Tanh;XOR;203;0,020209;281801;
Tanh;XOR;204;0,019992;282800;
Tanh;XOR;205;0,019779;283899;
Tanh;XOR;206;0,019570;286800;
Tanh;XOR;207;0,019364;286500;
Tanh;XOR;208;0,019160;288400;
Tanh;XOR;209;0,018961;290500;
Tanh;XOR;210;0,018764;291000;
Tanh;XOR;211;0,018570;292700;
Tanh;XOR;212;0,018379;292999;
Tanh;XOR;213;0,018192;294000;
Tanh;XOR;214;0,018007;296401;
Tanh;XOR;215;0,017824;304101;
Tanh;XOR;216;0,017645;299600;
Tanh;XOR;217;0,017468;301000;
Tanh;XOR;218;0,017294;301000;
Tanh;XOR;219;0,017122;303501;
Tanh;XOR;220;0,016953;306201;
Tanh;XOR;221;0,016787;306400;
Tanh;XOR;222;0,016622;308101;
Tanh;XOR;223;0,016461;309701;
Tanh;XOR;224;0,016301;310299;
Tanh;XOR;225;0,016144;311299;
Tanh;XOR;226;0,015989;314799;
Tanh;XOR;227;0,015836;315000;
Tanh;XOR;228;0,015686;315499;
Tanh;XOR;229;0,015538;317900;
Tanh;XOR;230;0,015391;319501;
Tanh;XOR;231;0,015247;320201;
Tanh;XOR;232;0,015105;401999;
Tanh;XOR;233;0,014964;411099;
Tanh;XOR;234;0,014826;410700;
Tanh;XOR;235;0,014690;363301;
Tanh;XOR;236;0,014555;329799;
Tanh;XOR;237;0,014422;385300;
Tanh;XOR;238;0,014291;347900;
Tanh;XOR;239;0,014162;376300;
Tanh;XOR;240;0,014034;351400;
Tanh;XOR;241;0,013909;334699;
Tanh;XOR;242;0,013785;344300;
Tanh;XOR;243;0,013662;339200;
Tanh;XOR;244;0,013541;340200;
Tanh;XOR;245;0,013422;341700;
Tanh;XOR;246;0,013304;342499;
Tanh;XOR;247;0,013188;345099;
Tanh;XOR;248;0,013073;345700;
Tanh;XOR;249;0,012960;345800;
Tanh;XOR;250;0,012849;348501;
Tanh;XOR;251;0,012738;348900;
Tanh;XOR;252;0,012629;350899;
Tanh;XOR;253;0,012522;351800;
Tanh;XOR;254;0,012416;352701;
Tanh;XOR;255;0,012311;354300;
Tanh;XOR;256;0,012207;356200;
Tanh;XOR;257;0,012105;356800;
Tanh;XOR;258;0,012004;359300;
Tanh;XOR;259;0,011904;369600;
Tanh;XOR;260;0,011806;361600;
Tanh;XOR;261;0,011709;386600;
Tanh;XOR;262;0,011613;397200;
Tanh;XOR;263;0,011518;384401;
Tanh;XOR;264;0,011424;372700;
Tanh;XOR;265;0,011331;369701;
Tanh;XOR;266;0,011240;370400;
Tanh;XOR;267;0,011149;372999;
Tanh;XOR;268;0,011060;374100;
Tanh;XOR;269;0,010972;375301;
Tanh;XOR;270;0,010885;376300;
Tanh;XOR;271;0,010798;377101;
Tanh;XOR;272;0,010713;378000;
Tanh;XOR;273;0,010629;379699;
Tanh;XOR;274;0,010546;382400;
Tanh;XOR;275;0,010464;516800;
Tanh;XOR;276;0,010382;486799;
Tanh;XOR;277;0,010302;478901;
Tanh;XOR;278;0,010222;393001;
Tanh;XOR;279;0,010144;393500;
Tanh;XOR;280;0,010066;394100;
Tanh;XOR;281;0,009990;394000;
Tanh;XOR;282;0,009914;399000;
Tanh;XOR;283;0,009839;402400;
Tanh;XOR;284;0,009764;401000;
Tanh;XOR;285;0,009691;403601;
Tanh;XOR;286;0,009619;403300;
Tanh;XOR;287;0,009547;405699;
Tanh;XOR;288;0,009476;406299;
Tanh;XOR;289;0,009406;406199;
Tanh;XOR;290;0,009336;412399;
Tanh;XOR;291;0,009268;411900;
Tanh;XOR;292;0,009200;414700;
Tanh;XOR;293;0,009133;416900;
Tanh;XOR;294;0,009066;417601;
Tanh;XOR;295;0,009001;418600;
Tanh;XOR;296;0,008936;424400;
Tanh;XOR;297;0,008871;421299;
Tanh;XOR;298;0,008808;423200;
Tanh;XOR;299;0,008745;424901;
Tanh;XOR;300;0,008683;425200;
Tanh;XOR;301;0,008621;427200;
Tanh;XOR;302;0,008560;428801;
Tanh;XOR;303;0,008500;443999;
Tanh;XOR;304;0,008440;430601;
Tanh;XOR;305;0,008381;433400;
Tanh;XOR;306;0,008323;434100;
Tanh;XOR;307;0,008265;435700;
Tanh;XOR;308;0,008207;437500;
Tanh;XOR;309;0,008151;438800;
Tanh;XOR;310;0,008095;468200;
Tanh;XOR;311;0,008039;455401;
Tanh;XOR;312;0,007984;451000;
Tanh;XOR;313;0,007930;446499;
Tanh;XOR;314;0,007876;447501;
Tanh;XOR;315;0,007823;447200;
Tanh;XOR;316;0,007770;447500;
Tanh;XOR;317;0,007718;448600;
Tanh;XOR;318;0,007666;449900;
Tanh;XOR;319;0,007615;465699;
Tanh;XOR;320;0,007564;455700;
Tanh;XOR;321;0,007514;457700;
Tanh;XOR;322;0,007464;457800;
Tanh;XOR;323;0,007415;457599;
Tanh;XOR;324;0,007366;459300;
Tanh;XOR;325;0,007318;461799;
Tanh;XOR;326;0,007270;463100;
Tanh;XOR;327;0,007223;464300;
Tanh;XOR;328;0,007176;466300;
Tanh;XOR;329;0,007130;466099;
Tanh;XOR;330;0,007084;479000;
Tanh;XOR;331;0,007038;468500;
Tanh;XOR;332;0,006993;470600;
Tanh;XOR;333;0,006948;472201;
Tanh;XOR;334;0,006904;475800;
Tanh;XOR;335;0,006860;474800;
Tanh;XOR;336;0,006817;478101;
Tanh;XOR;337;0,006774;504801;
Tanh;XOR;338;0,006731;481300;
Tanh;XOR;339;0,006689;479899;
Tanh;XOR;340;0,006647;483099;
Tanh;XOR;341;0,006606;481200;
Tanh;XOR;342;0,006565;481200;
Tanh;XOR;343;0,006524;484501;
Tanh;XOR;344;0,006484;528400;
Tanh;XOR;345;0,006444;496400;
Tanh;XOR;346;0,006405;498999;
Tanh;XOR;347;0,006365;495701;
Tanh;XOR;348;0,006326;496100;
Tanh;XOR;349;0,006288;495701;
Tanh;XOR;350;0,006250;495301;
Tanh;XOR;351;0,006212;498199;
Tanh;XOR;352;0,006175;500200;
Tanh;XOR;353;0,006138;503700;
Tanh;XOR;354;0,006101;505800;
Tanh;XOR;355;0,006064;510599;
Tanh;XOR;356;0,006028;503499;
Tanh;XOR;357;0,005992;506699;
Tanh;XOR;358;0,005957;510999;
Tanh;XOR;359;0,005922;511800;
Tanh;XOR;360;0,005887;511900;
Tanh;XOR;361;0,005852;522499;
Tanh;XOR;362;0,005818;514600;
Tanh;XOR;363;0,005784;510800;
Tanh;XOR;364;0,005750;512700;
Tanh;XOR;365;0,005717;514200;
Tanh;XOR;366;0,005684;516201;
Tanh;XOR;367;0,005651;516401;
Tanh;XOR;368;0,005618;520700;
Tanh;XOR;369;0,005586;522399;
Tanh;XOR;370;0,005554;524000;
Tanh;XOR;371;0,005522;526400;
Tanh;XOR;372;0,005491;527401;
Tanh;XOR;373;0,005460;570900;
Tanh;XOR;374;0,005429;526800;
Tanh;XOR;375;0,005398;649400;
Tanh;XOR;376;0,005368;672900;
Tanh;XOR;377;0,005338;568201;
Tanh;XOR;378;0,005308;536101;
Tanh;XOR;379;0,005278;538400;
Tanh;XOR;380;0,005249;545099;
Tanh;XOR;381;0,005220;533799;
Tanh;XOR;382;0,005191;537800;
Tanh;XOR;383;0,005162;543800;
Tanh;XOR;384;0,005134;542500;
Tanh;XOR;385;0,005105;536299;
Tanh;XOR;386;0,005077;539000;
Tanh;XOR;387;0,005050;539900;
Tanh;XOR;388;0,005022;542201;
Tanh;XOR;389;0,004995;553500;
Tanh;XOR;390;0,004968;542700;
Tanh;XOR;391;0,004941;545999;
Tanh;XOR;392;0,004914;547500;
Tanh;XOR;393;0,004888;547900;
Tanh;XOR;394;0,004861;548999;
Tanh;XOR;395;0,004835;552599;
Tanh;XOR;396;0,004810;553400;
Tanh;XOR;397;0,004784;558399;
Tanh;XOR;398;0,004759;560301;
Tanh;XOR;399;0,004733;553699;
Tanh;XOR;400;0,004708;570599;
Tanh;XOR;401;0,004684;560400;
Tanh;XOR;402;0,004659;588100;
Tanh;XOR;403;0,004635;572200;
Tanh;XOR;404;0,004610;563601;
Tanh;XOR;405;0,004586;564300;
Tanh;XOR;406;0,004562;566600;
Tanh;XOR;407;0,004539;569200;
Tanh;XOR;408;0,004515;567401;
Tanh;XOR;409;0,004492;570399;
Tanh;XOR;410;0,004469;570199;
Tanh;XOR;411;0,004446;578100;
Tanh;XOR;412;0,004423;578501;
Tanh;XOR;413;0,004400;578800;
Tanh;XOR;414;0,004378;580000;
Tanh;XOR;415;0,004356;581699;
Tanh;XOR;416;0,004334;600399;
Tanh;XOR;417;0,004312;581001;
Tanh;XOR;418;0,004290;582199;
Tanh;XOR;419;0,004268;585900;
Tanh;XOR;420;0,004247;587400;
Tanh;XOR;421;0,004226;587299;
Tanh;XOR;422;0,004205;588400;
Tanh;XOR;423;0,004184;591900;
Tanh;XOR;424;0,004163;656799;
Tanh;XOR;425;0,004142;619300;
Tanh;XOR;426;0,004122;598200;
Tanh;XOR;427;0,004101;602100;
Tanh;XOR;428;0,004081;505500;
Tanh;XOR;429;0,004061;465400;
Tanh;XOR;430;0,004041;466701;
Tanh;XOR;431;0,004021;476200;
Tanh;XOR;432;0,004002;468500;
Tanh;XOR;433;0,003982;469000;
Tanh;XOR;434;0,003963;470100;
Tanh;XOR;435;0,003944;471600;
Tanh;XOR;436;0,003925;472800;
Tanh;XOR;437;0,003906;473800;
Tanh;XOR;438;0,003887;475101;
Tanh;XOR;439;0,003868;475901;
Tanh;XOR;440;0,003850;486800;
Tanh;XOR;441;0,003831;478900;
Tanh;XOR;442;0,003813;480101;
Tanh;XOR;443;0,003795;481100;
Tanh;XOR;444;0,003777;482900;
Tanh;XOR;445;0,003759;482601;
Tanh;XOR;446;0,003741;484700;
Tanh;XOR;447;0,003724;485400;
Tanh;XOR;448;0,003706;486699;
Tanh;XOR;449;0,003689;487100;
Tanh;XOR;450;0,003671;488300;
Tanh;XOR;451;0,003654;489399;
Tanh;XOR;452;0,003637;490600;
Tanh;XOR;453;0,003620;491600;
Tanh;XOR;454;0,003604;492901;
Tanh;XOR;455;0,003587;501700;
Tanh;XOR;456;0,003570;494400;
Tanh;XOR;457;0,003554;495599;
Tanh;XOR;458;0,003538;497099;
Tanh;XOR;459;0,003521;498300;
Tanh;XOR;460;0,003505;499699;
Tanh;XOR;461;0,003489;519000;
Tanh;XOR;462;0,003473;501501;
Tanh;XOR;463;0,003458;505400;
Tanh;XOR;464;0,003442;516101;
Tanh;XOR;465;0,003426;507699;
Tanh;XOR;466;0,003411;505500;
Tanh;XOR;467;0,003395;511901;
Tanh;XOR;468;0,003380;513300;
Tanh;XOR;469;0,003365;509001;
Tanh;XOR;470;0,003350;510201;
Tanh;XOR;471;0,003335;510999;
Tanh;XOR;472;0,003320;512200;
Tanh;XOR;473;0,003305;516700;
Tanh;XOR;474;0,003291;517700;
Tanh;XOR;475;0,003276;519001;
Tanh;XOR;476;0,003262;518301;
Tanh;XOR;477;0,003247;517800;
Tanh;XOR;478;0,003233;518499;
Tanh;XOR;479;0,003219;519901;
Tanh;XOR;480;0,003205;520799;
Tanh;XOR;481;0,003191;522100;
Tanh;XOR;482;0,003177;524100;
Tanh;XOR;483;0,003163;525000;
Tanh;XOR;484;0,003149;525901;
Tanh;XOR;485;0,003136;554999;
Tanh;XOR;486;0,003122;534600;
Tanh;XOR;487;0,003109;528201;
Tanh;XOR;488;0,003095;532801;
Tanh;XOR;489;0,003082;533601;
Tanh;XOR;490;0,003069;802700;
Tanh;XOR;491;0,003056;638900;
Tanh;XOR;492;0,003043;537400;
Tanh;XOR;493;0,003030;540500;
Tanh;XOR;494;0,003017;535200;
Tanh;XOR;495;0,003004;588300;
Tanh;XOR;496;0,002991;537900;
Tanh;XOR;497;0,002979;542099;
Tanh;XOR;498;0,002966;539900;
Tanh;XOR;499;0,002953;545401;
Tanh;XOR;500;0,002941;542700;
Tanh;XOR;501;0,002929;549200;
Tanh;XOR;502;0,002917;549500;
Tanh;XOR;503;0,002904;545401;
Tanh;XOR;504;0,002892;550900;
Tanh;XOR;505;0,002880;548101;
Tanh;XOR;506;0,002868;577299;
Tanh;XOR;507;0,002856;554400;
Tanh;XOR;508;0,002845;555999;
Tanh;XOR;509;0,002833;559401;
Tanh;XOR;510;0,002821;553399;
Tanh;XOR;511;0,002810;587299;
Tanh;XOR;512;0,002798;560099;
Tanh;XOR;513;0,002787;555800;
Tanh;XOR;514;0,002775;562000;
Tanh;XOR;515;0,002764;602400;
Tanh;XOR;516;0,002753;559600;
Tanh;XOR;517;0,002742;609201;
Tanh;XOR;518;0,002730;564799;
Tanh;XOR;519;0,002719;569400;
Tanh;XOR;520;0,002708;564499;
Tanh;XOR;521;0,002698;569700;
Tanh;XOR;522;0,002687;566700;
Tanh;XOR;523;0,002676;591500;
Tanh;XOR;524;0,002665;569000;
Tanh;XOR;525;0,002655;574800;
Tanh;XOR;526;0,002644;575700;
Tanh;XOR;527;0,002633;575500;
Tanh;XOR;528;0,002623;586599;
Tanh;XOR;529;0,002613;604700;
Tanh;XOR;530;0,002602;574399;
Tanh;XOR;531;0,002592;580300;
Tanh;XOR;532;0,002582;583599;
Tanh;XOR;533;0,002572;582900;
Tanh;XOR;534;0,002562;579000;
Tanh;XOR;535;0,002551;584499;
Tanh;XOR;536;0,002542;581400;
Tanh;XOR;537;0,002532;618100;
Tanh;XOR;538;0,002522;586300;
Tanh;XOR;539;0,002512;617899;
Tanh;XOR;540;0,002502;585401;
Tanh;XOR;541;0,002492;619701;
Tanh;XOR;542;0,002483;588200;
Tanh;XOR;543;0,002473;709400;
Tanh;XOR;544;0,002464;725600;
Tanh;XOR;545;0,002454;591400;
Tanh;XOR;546;0,002445;592100;
Tanh;XOR;547;0,002435;593200;
Tanh;XOR;548;0,002426;601001;
Tanh;XOR;549;0,002417;595601;
Tanh;XOR;550;0,002408;596500;
Tanh;XOR;551;0,002399;598000;
Tanh;XOR;552;0,002389;646101;
Tanh;XOR;553;0,002380;614200;
Tanh;XOR;554;0,002371;605900;
Tanh;XOR;555;0,002362;610899;
Tanh;XOR;556;0,002354;608099;
Tanh;XOR;557;0,002345;609500;
Tanh;XOR;558;0,002336;609801;
Tanh;XOR;559;0,002327;610301;
Tanh;XOR;560;0,002318;611900;
Tanh;XOR;561;0,002310;620299;
Tanh;XOR;562;0,002301;641200;
Tanh;XOR;563;0,002293;614500;
Tanh;XOR;564;0,002284;667601;
Tanh;XOR;565;0,002276;617100;
Tanh;XOR;566;0,002267;624299;
Tanh;XOR;567;0,002259;668000;
Tanh;XOR;568;0,002251;624200;
Tanh;XOR;569;0,002242;629200;
Tanh;XOR;570;0,002234;622400;
Tanh;XOR;571;0,002226;623001;
Tanh;XOR;572;0,002218;624100;
Tanh;XOR;573;0,002210;628300;
Tanh;XOR;574;0,002201;627399;
Tanh;XOR;575;0,002193;628400;
Tanh;XOR;576;0,002186;629700;
Tanh;XOR;577;0,002178;675901;
Tanh;XOR;578;0,002170;638000;
Tanh;XOR;579;0,002162;649500;
Tanh;XOR;580;0,002154;638501;
Tanh;XOR;581;0,002146;642200;
Tanh;XOR;582;0,002139;642800;
Tanh;XOR;583;0,002131;644400;
Tanh;XOR;584;0,002123;673299;
Tanh;XOR;585;0,002116;643399;
Tanh;XOR;586;0,002108;651101;
Tanh;XOR;587;0,002101;644700;
Tanh;XOR;588;0,002093;646001;
Tanh;XOR;589;0,002086;693900;
Tanh;XOR;590;0,002078;652300;
Tanh;XOR;591;0,002071;763400;
Tanh;XOR;592;0,002064;683801;
Tanh;XOR;593;0,002056;732099;
Tanh;XOR;594;0,002049;955901;
Tanh;XOR;595;0,002042;800900;
Tanh;XOR;596;0,002035;661200;
Tanh;XOR;597;0,002028;654000;
Tanh;XOR;598;0,002021;653701;
Tanh;XOR;599;0,002013;653900;
Tanh;XOR;600;0,002006;690500;
Tanh;XOR;601;0,001999;657000;
Tanh;XOR;602;0,001993;667000;
Tanh;XOR;603;0,001986;662400;
Tanh;XOR;604;0,001979;676899;
Tanh;XOR;605;0,001972;661101;
Tanh;XOR;606;0,001965;660900;
Tanh;XOR;607;0,001958;674301;
Tanh;XOR;608;0,001952;663899;
Tanh;XOR;609;0,001945;664900;
Tanh;XOR;610;0,001938;666000;
Tanh;XOR;611;0,001932;666500;
Tanh;XOR;612;0,001925;717300;
Tanh;XOR;613;0,001918;681000;
Tanh;XOR;614;0,001912;720100;
Tanh;XOR;615;0,001905;676000;
Tanh;XOR;616;0,001899;681000;
Tanh;XOR;617;0,001893;683399;
Tanh;XOR;618;0,001886;679300;
Tanh;XOR;619;0,001880;677300;
Tanh;XOR;620;0,001873;676800;
Tanh;XOR;621;0,001867;684100;
Tanh;XOR;622;0,001861;679900;
Tanh;XOR;623;0,001855;680600;
Tanh;XOR;624;0,001848;733300;
Tanh;XOR;625;0,001842;693300;
Tanh;XOR;626;0,001836;688201;
Tanh;XOR;627;0,001830;689400;
Tanh;XOR;628;0,001824;686400;
Tanh;XOR;629;0,001818;696800;
Tanh;XOR;630;0,001812;687500;
Tanh;XOR;631;0,001806;691800;
Tanh;XOR;632;0,001800;694300;
Tanh;XOR;633;0,001794;694800;
Tanh;XOR;634;0,001788;696399;
Tanh;XOR;635;0,001782;786800;
Tanh;XOR;636;0,001776;807999;
Tanh;XOR;637;0,001770;721699;
Tanh;XOR;638;0,001765;771300;
Tanh;XOR;639;0,001759;702200;
Tanh;XOR;640;0,001753;694700;
Tanh;XOR;641;0,001747;696600;
Tanh;XOR;642;0,001742;696600;
Tanh;XOR;643;0,001736;903200;
Tanh;XOR;644;0,001730;699600;
Tanh;XOR;645;0,001725;741600;
Tanh;XOR;646;0,001719;702599;
Tanh;XOR;647;0,001714;705899;
Tanh;XOR;648;0,001708;711400;
Tanh;XOR;649;0,001703;732799;
Tanh;XOR;650;0,001697;717100;
Tanh;XOR;651;0,001692;706100;
Tanh;XOR;652;0,001686;706799;
Tanh;XOR;653;0,001681;708199;
Tanh;XOR;654;0,001676;732900;
Tanh;XOR;655;0,001670;718899;
Tanh;XOR;656;0,001665;742000;
Tanh;XOR;657;0,001660;723500;
Tanh;XOR;658;0,001654;715900;
Tanh;XOR;659;0,001649;714800;
Tanh;XOR;660;0,001644;715599;
Tanh;XOR;661;0,001639;718100;
Tanh;XOR;662;0,001634;717999;
Tanh;XOR;663;0,001628;719200;
Tanh;XOR;664;0,001623;720099;
Tanh;XOR;665;0,001618;721900;
Tanh;XOR;666;0,001613;722900;
Tanh;XOR;667;0,001608;728300;
Tanh;XOR;668;0,001603;730000;
Tanh;XOR;669;0,001598;758200;
Tanh;XOR;670;0,001593;727400;
Tanh;XOR;671;0,001588;740100;
Tanh;XOR;672;0,001583;728499;
Tanh;XOR;673;0,001578;729500;
Tanh;XOR;674;0,001573;731800;
Tanh;XOR;675;0,001569;732500;
Tanh;XOR;676;0,001564;733100;
Tanh;XOR;677;0,001559;832200;
Tanh;XOR;678;0,001554;746800;
Tanh;XOR;679;0,001549;745499;
Tanh;XOR;680;0,001545;739300;
Tanh;XOR;681;0,001540;739399;
Tanh;XOR;682;0,001535;740699;
Tanh;XOR;683;0,001530;740699;
Tanh;XOR;684;0,001526;781501;
Tanh;XOR;685;0,001521;742900;
Tanh;XOR;686;0,001517;764801;
Tanh;XOR;687;0,001512;748400;
Tanh;XOR;688;0,001507;746400;
Tanh;XOR;689;0,001503;747300;
Tanh;XOR;690;0,001498;764101;
Tanh;XOR;691;0,001494;749900;
Tanh;XOR;692;0,001489;749699;
Tanh;XOR;693;0,001485;750900;
Tanh;XOR;694;0,001480;752701;
Tanh;XOR;695;0,001476;780800;
Tanh;XOR;696;0,001471;754900;
Tanh;XOR;697;0,001467;782499;
Tanh;XOR;698;0,001463;872701;
Tanh;XOR;699;0,001458;760499;
Tanh;XOR;700;0,001454;760100;
Tanh;XOR;701;0,001450;761600;
Tanh;XOR;702;0,001445;767399;
Tanh;XOR;703;0,001441;764101;
Tanh;XOR;704;0,001437;763500;
