Fonction;Operation;nbIteration;Taux de réussite (%);Temps d'entrainement(nanosecondes);
Tanh;AND;76;100,000000;174900;
Tanh;AND;77;100,000000;182700;
Tanh;AND;78;100,000000;189400;
Tanh;AND;79;100,000000;173100;
Tanh;AND;80;100,000000;187600;
Tanh;AND;81;100,000000;179600;
Tanh;AND;82;100,000000;198600;
Tanh;AND;83;100,000000;194400;
Tanh;AND;84;100,000000;177600;
Tanh;AND;85;100,000000;187200;
Tanh;AND;86;100,000000;191600;
Tanh;AND;87;100,000000;264500;
Tanh;AND;88;100,000000;195800;
Tanh;AND;89;100,000000;196600;
Tanh;AND;90;100,000000;214800;
Tanh;AND;91;100,000000;193300;
Tanh;AND;92;100,000000;201900;
Tanh;AND;93;100,000000;196700;
Tanh;AND;94;100,000000;198700;
Tanh;AND;95;100,000000;216100;
Tanh;AND;96;100,000000;212700;
Tanh;AND;97;100,000000;222200;
Tanh;AND;98;100,000000;290100;
Tanh;AND;99;100,000000;211000;
Tanh;AND;100;100,000000;237500;
Tanh;AND;101;100,000000;241800;
Tanh;AND;102;100,000000;426900;
Tanh;AND;103;100,000000;289400;
Tanh;AND;104;100,000000;330400;
Tanh;AND;105;100,000000;222700;
Tanh;AND;106;100,000000;223600;
Tanh;AND;107;100,000000;232400;
Tanh;AND;108;100,000000;229300;
Tanh;AND;109;100,000000;247300;
Tanh;AND;110;100,000000;283300;
Tanh;AND;111;100,000000;321400;
Tanh;AND;112;100,000000;270300;
Tanh;AND;113;100,000000;223800;
Tanh;AND;114;100,000000;228500;
Tanh;AND;115;100,000000;244300;
Tanh;AND;116;100,000000;234700;
Tanh;AND;117;100,000000;287000;
Tanh;AND;118;100,000000;257900;
Tanh;AND;119;100,000000;231300;
Tanh;AND;120;100,000000;231800;
Tanh;AND;121;100,000000;234400;
Tanh;AND;122;100,000000;236400;
Tanh;AND;123;100,000000;246500;
Tanh;AND;124;100,000000;257600;
Tanh;AND;125;100,000000;299400;
Tanh;AND;126;100,000000;251500;
Tanh;AND;127;100,000000;259800;
Tanh;AND;128;100,000000;257100;
Tanh;AND;129;100,000000;465100;
Tanh;AND;130;100,000000;342000;
Tanh;AND;131;100,000000;264300;
Tanh;AND;132;100,000000;270200;
Tanh;AND;133;100,000000;302600;
Tanh;AND;134;100,000000;262300;
Tanh;AND;135;100,000000;278700;
Tanh;AND;136;100,000000;278700;
Tanh;AND;137;100,000000;267900;
Tanh;AND;138;100,000000;269700;
Tanh;AND;139;100,000000;270500;
Tanh;AND;140;100,000000;289800;
Tanh;AND;141;100,000000;283500;
Tanh;AND;142;100,000000;280300;
Tanh;AND;143;100,000000;282900;
Tanh;AND;144;100,000000;315600;
Tanh;AND;145;100,000000;282900;
Tanh;AND;146;100,000000;294300;
Tanh;AND;147;100,000000;296700;
Tanh;AND;148;100,000000;302700;
Tanh;AND;149;100,000000;290900;
Tanh;AND;150;100,000000;339800;
Tanh;AND;151;100,000000;294700;
Tanh;AND;152;100,000000;375200;
Tanh;AND;153;100,000000;553700;
Tanh;AND;154;100,000000;522100;
Tanh;AND;155;100,000000;376800;
Tanh;AND;156;100,000000;317600;
Tanh;AND;157;100,000000;330700;
Tanh;AND;158;100,000000;447200;
Tanh;AND;159;100,000000;484200;
Tanh;AND;160;100,000000;493600;
Tanh;AND;161;100,000000;428900;
Tanh;AND;162;100,000000;474100;
Tanh;AND;163;100,000000;489800;
Tanh;AND;164;100,000000;401900;
Tanh;AND;165;100,000000;415000;
Tanh;AND;166;100,000000;330500;
Tanh;AND;167;100,000000;345500;
Tanh;AND;168;100,000000;389200;
Tanh;AND;169;100,000000;305200;
Tanh;AND;170;100,000000;313800;
Tanh;AND;171;100,000000;340400;
Tanh;AND;172;100,000000;325000;
Tanh;AND;173;100,000000;358600;
Tanh;AND;174;100,000000;330800;
Tanh;AND;175;100,000000;385600;
Tanh;AND;176;100,000000;330800;
Tanh;AND;177;100,000000;363200;
Tanh;AND;178;100,000000;289600;
Tanh;AND;179;100,000000;299600;
Tanh;AND;180;100,000000;330500;
Tanh;AND;181;100,000000;410700;
Tanh;AND;182;100,000000;399700;
Tanh;AND;183;100,000000;378200;
Tanh;AND;184;100,000000;393100;
Tanh;AND;185;100,000000;383800;
Tanh;AND;186;100,000000;358800;
Tanh;AND;187;100,000000;304700;
Tanh;AND;188;100,000000;334800;
Tanh;AND;189;100,000000;460500;
Tanh;AND;190;100,000000;423200;
Tanh;AND;191;100,000000;356800;
Tanh;AND;192;100,000000;405900;
Tanh;AND;193;100,000000;455700;
Tanh;AND;194;100,000000;394700;
Tanh;AND;195;100,000000;394300;
Tanh;AND;196;100,000000;521800;
Tanh;AND;197;100,000000;515700;
Tanh;AND;198;100,000000;404700;
Tanh;AND;199;100,000000;345600;
Tanh;AND;200;100,000000;440700;
Tanh;AND;201;100,000000;371800;
Tanh;AND;202;100,000000;331500;
Tanh;AND;203;100,000000;349100;
Tanh;AND;204;100,000000;359200;
Tanh;AND;205;100,000000;356800;
Tanh;AND;206;100,000000;345800;
Tanh;AND;207;100,000000;378200;
Tanh;AND;208;100,000000;342400;
Tanh;AND;209;100,000000;357200;
Tanh;AND;210;100,000000;387200;
Tanh;AND;211;100,000000;524100;
Tanh;AND;212;100,000000;355600;
Tanh;AND;213;100,000000;366500;
Tanh;AND;214;100,000000;356300;
Tanh;AND;215;100,000000;313400;
Tanh;AND;216;100,000000;315800;
Tanh;AND;217;100,000000;312700;
Tanh;AND;218;100,000000;318300;
Tanh;AND;219;100,000000;333800;
Tanh;AND;220;100,000000;345200;
Tanh;AND;221;100,000000;324300;
Tanh;AND;222;100,000000;335900;
Tanh;AND;223;100,000000;404300;
Tanh;AND;224;100,000000;370800;
Tanh;AND;225;100,000000;414200;
Tanh;AND;226;100,000000;432500;
Tanh;AND;227;100,000000;464700;
Tanh;AND;228;100,000000;402500;
Tanh;AND;229;100,000000;541900;
Tanh;AND;230;100,000000;403400;
Tanh;AND;231;100,000000;500800;
Tanh;AND;232;100,000000;554400;
Tanh;AND;233;100,000000;473700;
Tanh;AND;234;100,000000;343000;
Tanh;AND;235;100,000000;337800;
Tanh;AND;236;100,000000;353800;
Tanh;AND;237;100,000000;371200;
Tanh;AND;238;100,000000;352800;
Tanh;AND;239;100,000000;351900;
Tanh;AND;240;100,000000;354200;
Tanh;AND;241;100,000000;362500;
Tanh;AND;242;100,000000;358400;
Tanh;AND;243;100,000000;365900;
Tanh;AND;244;100,000000;365100;
Tanh;AND;245;100,000000;353500;
Tanh;AND;246;100,000000;414700;
Tanh;AND;247;100,000000;375400;
Tanh;AND;248;100,000000;363000;
Tanh;AND;249;100,000000;363000;
Tanh;AND;250;100,000000;385100;
Tanh;AND;251;100,000000;467100;
Tanh;AND;252;100,000000;369900;
Tanh;AND;253;100,000000;378800;
Tanh;AND;254;100,000000;383100;
Tanh;AND;255;100,000000;381700;
Tanh;AND;256;100,000000;417600;
Tanh;AND;257;100,000000;376800;
Tanh;AND;258;100,000000;386000;
Tanh;AND;259;100,000000;407500;
Tanh;AND;260;100,000000;533200;
Tanh;AND;261;100,000000;390200;
Tanh;AND;262;100,000000;395100;
Tanh;AND;263;100,000000;427800;
Tanh;AND;264;100,000000;486900;
Tanh;AND;265;100,000000;391800;
Tanh;AND;266;100,000000;406000;
Tanh;AND;267;100,000000;494600;
Tanh;AND;268;100,000000;421500;
Tanh;AND;269;100,000000;523100;
Tanh;AND;270;100,000000;500000;
Tanh;AND;271;100,000000;510400;
Tanh;AND;272;100,000000;435700;
Tanh;AND;273;100,000000;566700;
Tanh;AND;274;100,000000;478000;
Tanh;AND;275;100,000000;448600;
Tanh;AND;276;100,000000;614500;
Tanh;AND;277;100,000000;614600;
Tanh;AND;278;100,000000;533800;
Tanh;AND;279;100,000000;424200;
Tanh;AND;280;100,000000;428300;
Tanh;AND;281;100,000000;420200;
Tanh;AND;282;100,000000;404800;
Tanh;AND;283;100,000000;418300;
Tanh;AND;284;100,000000;408000;
Tanh;AND;285;100,000000;491400;
Tanh;AND;286;100,000000;458400;
Tanh;AND;287;100,000000;409800;
Tanh;AND;288;100,000000;433300;
Tanh;AND;289;100,000000;615600;
Tanh;AND;290;100,000000;644300;
Tanh;AND;291;100,000000;639000;
Tanh;AND;292;100,000000;589300;
Tanh;AND;293;100,000000;432500;
Tanh;AND;294;100,000000;430200;
Tanh;AND;295;100,000000;432400;
Tanh;AND;296;100,000000;452200;
Tanh;AND;297;100,000000;431900;
Tanh;AND;298;100,000000;446500;
Tanh;AND;299;100,000000;456100;
Tanh;AND;300;100,000000;454100;
Tanh;AND;301;100,000000;461200;
Tanh;AND;302;100,000000;441100;
Tanh;AND;303;100,000000;501100;
Tanh;AND;304;100,000000;446500;
Tanh;AND;305;100,000000;446700;
Tanh;AND;306;100,000000;447500;
Tanh;AND;307;100,000000;448400;
Tanh;AND;308;100,000000;447600;
Tanh;AND;309;100,000000;484700;
Tanh;AND;310;100,000000;451800;
Tanh;AND;311;100,000000;455200;
Tanh;AND;312;100,000000;460600;
Tanh;AND;313;100,000000;455500;
Tanh;AND;314;100,000000;518600;
Tanh;AND;315;100,000000;471500;
Tanh;AND;316;100,000000;486100;
Tanh;AND;317;100,000000;470200;
Tanh;AND;318;100,000000;461600;
Tanh;AND;319;100,000000;511100;
Tanh;AND;320;100,000000;693100;
Tanh;AND;321;100,000000;714100;
Tanh;AND;322;100,000000;714100;
Tanh;AND;323;100,000000;716500;
Tanh;AND;324;100,000000;724000;
Tanh;AND;325;100,000000;654900;
Tanh;AND;326;100,000000;510300;
Tanh;AND;327;100,000000;708400;
Tanh;AND;328;100,000000;703800;
Tanh;AND;329;100,000000;730000;
Tanh;AND;330;100,000000;725300;
Tanh;AND;331;100,000000;745500;
Tanh;AND;332;100,000000;763100;
Tanh;AND;333;100,000000;732100;
Tanh;AND;334;100,000000;729700;
Tanh;AND;335;100,000000;735800;
Tanh;AND;336;100,000000;730700;
Tanh;AND;337;100,000000;746600;
Tanh;AND;338;100,000000;733200;
Tanh;AND;339;100,000000;746000;
Tanh;AND;340;100,000000;749000;
Tanh;AND;341;100,000000;705000;
Tanh;AND;342;100,000000;494800;
Tanh;AND;343;100,000000;507400;
Tanh;AND;344;100,000000;501000;
Tanh;AND;345;100,000000;510800;
Tanh;AND;346;100,000000;531500;
Tanh;AND;347;100,000000;511600;
Tanh;AND;348;100,000000;513000;
Tanh;AND;349;100,000000;852900;
Tanh;AND;350;100,000000;662600;
Tanh;AND;351;100,000000;537300;
Tanh;AND;352;100,000000;540600;
Tanh;AND;353;100,000000;504000;
Tanh;AND;354;100,000000;509500;
Tanh;AND;355;100,000000;523400;
Tanh;AND;356;100,000000;519100;
Tanh;AND;357;100,000000;499800;
Tanh;AND;358;100,000000;588600;
Tanh;AND;359;100,000000;535700;
Tanh;AND;360;100,000000;582700;
Tanh;AND;361;100,000000;510300;
Tanh;AND;362;100,000000;526600;
Tanh;AND;363;100,000000;525600;
Tanh;AND;364;100,000000;523400;
Tanh;AND;365;100,000000;521000;
Tanh;AND;366;100,000000;515700;
Tanh;AND;367;100,000000;553900;
Tanh;AND;368;100,000000;519300;
Tanh;AND;369;100,000000;514500;
Tanh;AND;370;100,000000;531300;
Tanh;AND;371;100,000000;569300;
Tanh;AND;372;100,000000;518900;
Tanh;AND;373;100,000000;524700;
Tanh;AND;374;100,000000;534700;
Tanh;AND;375;100,000000;530000;
Tanh;AND;376;100,000000;527100;
Tanh;AND;377;100,000000;537100;
Tanh;AND;378;100,000000;541700;
Tanh;AND;379;100,000000;548700;
Tanh;AND;380;100,000000;541000;
Tanh;AND;381;100,000000;545300;
Tanh;AND;382;100,000000;538200;
Tanh;AND;383;100,000000;534000;
Tanh;AND;384;100,000000;550600;
Tanh;AND;385;100,000000;550300;
Tanh;AND;386;100,000000;558000;
Tanh;AND;387;100,000000;569800;
Tanh;AND;388;100,000000;554300;
Tanh;AND;389;100,000000;597200;
Tanh;AND;390;100,000000;565000;
Tanh;AND;391;100,000000;699300;
Tanh;AND;392;100,000000;722800;
Tanh;AND;393;100,000000;810100;
Tanh;AND;394;100,000000;762000;
Tanh;AND;395;100,000000;808100;
Tanh;AND;396;100,000000;655900;
Tanh;AND;397;100,000000;672500;
Tanh;AND;398;100,000000;649400;
Tanh;AND;399;100,000000;635300;
Tanh;AND;400;100,000000;723900;
Tanh;AND;401;100,000000;681100;
Tanh;AND;402;100,000000;718400;
Tanh;AND;403;100,000000;732400;
Tanh;AND;404;100,000000;723600;
Tanh;AND;405;100,000000;625300;
Tanh;AND;406;100,000000;573600;
Tanh;AND;407;100,000000;611600;
Tanh;AND;408;100,000000;604200;
Tanh;AND;409;100,000000;879200;
Tanh;AND;410;100,000000;678900;
Tanh;AND;411;100,000000;751700;
Tanh;AND;412;100,000000;632400;
Tanh;AND;413;100,000000;675500;
Tanh;AND;414;100,000000;665300;
Tanh;AND;415;100,000000;706800;
Tanh;AND;416;100,000000;802900;
Tanh;AND;417;100,000000;759400;
Tanh;AND;418;100,000000;898200;
Tanh;AND;419;100,000000;896100;
Tanh;AND;420;100,000000;751200;
Tanh;AND;421;100,000000;605000;
Tanh;AND;422;100,000000;621600;
Tanh;AND;423;100,000000;621400;
Tanh;AND;424;100,000000;608600;
Tanh;AND;425;100,000000;643500;
Tanh;AND;426;100,000000;613300;
Tanh;AND;427;100,000000;603200;
Tanh;AND;428;100,000000;604500;
Tanh;AND;429;100,000000;659200;
Tanh;AND;430;100,000000;631500;
Tanh;AND;431;100,000000;612800;
Tanh;AND;432;100,000000;611400;
Tanh;AND;433;100,000000;702800;
Tanh;AND;434;100,000000;916200;
Tanh;AND;435;100,000000;753800;
Tanh;AND;436;100,000000;875800;
Tanh;AND;437;100,000000;609000;
Tanh;AND;438;100,000000;652300;
Tanh;AND;439;100,000000;682400;
Tanh;AND;440;100,000000;754200;
Tanh;AND;441;100,000000;856500;
Tanh;AND;442;100,000000;968700;
Tanh;AND;443;100,000000;957500;
Tanh;AND;444;100,000000;739500;
Tanh;AND;445;100,000000;698400;
Tanh;AND;446;100,000000;779000;
Tanh;AND;447;100,000000;759700;
Tanh;AND;448;100,000000;674600;
Tanh;AND;449;100,000000;637700;
Tanh;AND;450;100,000000;645000;
Tanh;AND;451;100,000000;647800;
Tanh;AND;452;100,000000;646600;
Tanh;AND;453;100,000000;679200;
Tanh;AND;454;100,000000;645400;
Tanh;AND;455;100,000000;716700;
Tanh;AND;456;100,000000;701200;
Tanh;AND;457;100,000000;718300;
Tanh;AND;458;100,000000;726200;
Tanh;AND;459;100,000000;773500;
Tanh;AND;460;100,000000;698800;
Tanh;AND;461;100,000000;667700;
Tanh;AND;462;100,000000;660900;
Tanh;AND;463;100,000000;672200;
Tanh;AND;464;100,000000;650600;
Tanh;AND;465;100,000000;680000;
Tanh;AND;466;100,000000;680800;
Tanh;AND;467;100,000000;657900;
Tanh;AND;468;100,000000;676800;
Tanh;AND;469;100,000000;670000;
Tanh;AND;470;100,000000;660100;
Tanh;AND;471;100,000000;673100;
Tanh;AND;472;100,000000;673000;
Tanh;AND;473;100,000000;677500;
Tanh;AND;474;100,000000;679100;
Tanh;AND;475;100,000000;682700;
Tanh;AND;476;100,000000;805700;
Tanh;AND;477;100,000000;922500;
Tanh;AND;478;100,000000;712000;
Tanh;AND;479;100,000000;687300;
Tanh;AND;480;100,000000;677300;
Tanh;AND;481;100,000000;686200;
Tanh;AND;482;100,000000;693600;
Tanh;AND;483;100,000000;706900;
Tanh;AND;484;100,000000;717800;
Tanh;AND;485;100,000000;700000;
Tanh;AND;486;100,000000;702800;
Tanh;AND;487;100,000000;697700;
Tanh;AND;488;100,000000;696300;
Tanh;AND;489;100,000000;705600;
Tanh;AND;490;100,000000;697900;
Tanh;AND;491;100,000000;700700;
Tanh;AND;492;100,000000;699300;
Tanh;AND;493;100,000000;922800;
Tanh;AND;494;100,000000;770000;
Tanh;AND;495;100,000000;745200;
Tanh;AND;496;100,000000;777200;
Tanh;AND;497;100,000000;722000;
Tanh;AND;498;100,000000;4547600;
Tanh;AND;499;100,000000;776000;
Tanh;AND;500;100,000000;690200;
Tanh;AND;501;100,000000;701400;
Tanh;AND;502;100,000000;693000;
Tanh;AND;503;100,000000;735300;
Tanh;AND;504;100,000000;703600;
Tanh;AND;505;100,000000;696800;
Tanh;AND;506;100,000000;704800;
Tanh;AND;507;100,000000;697400;
Tanh;AND;508;100,000000;723700;
Tanh;AND;509;100,000000;730200;
Tanh;AND;510;100,000000;719100;
Tanh;AND;511;100,000000;715400;
Tanh;AND;512;100,000000;754900;
Tanh;AND;513;100,000000;782500;
Tanh;AND;514;100,000000;813700;
Tanh;AND;515;100,000000;741300;
Tanh;AND;516;100,000000;720600;
Tanh;AND;517;100,000000;724500;
Tanh;AND;518;100,000000;725200;
Tanh;AND;519;100,000000;726600;
Tanh;AND;520;100,000000;744800;
Tanh;AND;521;100,000000;733800;
Tanh;AND;522;100,000000;773400;
Tanh;AND;523;100,000000;731900;
Tanh;AND;524;100,000000;746100;
Tanh;AND;525;100,000000;756500;
Tanh;AND;526;100,000000;746900;
Tanh;AND;527;100,000000;1005700;
Tanh;AND;528;100,000000;894400;
Tanh;AND;529;100,000000;853800;
Tanh;AND;530;100,000000;1059800;
Tanh;AND;531;100,000000;1187700;
Tanh;AND;532;100,000000;790900;
Tanh;AND;533;100,000000;907300;
Tanh;AND;534;100,000000;737200;
Tanh;AND;535;100,000000;743600;
Tanh;AND;536;100,000000;806000;
Tanh;AND;537;100,000000;942800;
Tanh;AND;538;100,000000;743400;
Tanh;AND;539;100,000000;744100;
Tanh;AND;540;100,000000;760200;
Tanh;AND;541;100,000000;757900;
Tanh;AND;542;100,000000;773700;
Tanh;AND;543;100,000000;766700;
Tanh;AND;544;100,000000;785800;
Tanh;AND;545;100,000000;997600;
Tanh;AND;546;100,000000;813300;
Tanh;AND;547;100,000000;763700;
Tanh;AND;548;100,000000;758200;
Tanh;AND;549;100,000000;803400;
Tanh;AND;550;100,000000;869700;
Tanh;AND;551;100,000000;908400;
Tanh;AND;552;100,000000;763200;
Tanh;AND;553;100,000000;765700;
Tanh;AND;554;100,000000;785600;
Tanh;AND;555;100,000000;789700;
Tanh;AND;556;100,000000;766100;
Tanh;AND;557;100,000000;790800;
Tanh;AND;558;100,000000;818000;
Tanh;AND;559;100,000000;774500;
Tanh;AND;560;100,000000;768500;
Tanh;AND;561;100,000000;800900;
Tanh;AND;562;100,000000;794000;
Tanh;AND;563;100,000000;974000;
Tanh;AND;564;100,000000;784600;
Tanh;AND;565;100,000000;772400;
Tanh;AND;566;100,000000;774700;
Tanh;AND;567;100,000000;802100;
Tanh;AND;568;100,000000;829900;
Tanh;AND;569;100,000000;1217400;
Tanh;AND;570;100,000000;984700;
Tanh;AND;571;100,000000;803000;
Tanh;AND;572;100,000000;793200;
Tanh;AND;573;100,000000;814700;
Tanh;AND;574;100,000000;794800;
Tanh;AND;575;100,000000;799100;
Tanh;AND;576;100,000000;803300;
Tanh;AND;577;100,000000;788900;
Tanh;AND;578;100,000000;797900;
Tanh;AND;579;100,000000;924200;
Tanh;AND;580;100,000000;942200;
Tanh;AND;581;100,000000;815900;
Tanh;AND;582;100,000000;933500;
Tanh;AND;583;100,000000;830600;
Tanh;AND;584;100,000000;873200;
Tanh;AND;585;100,000000;853600;
Tanh;AND;586;100,000000;859200;
Tanh;AND;587;100,000000;826700;
Tanh;AND;588;100,000000;895600;
Tanh;AND;589;100,000000;1088000;
Tanh;AND;590;100,000000;901200;
Tanh;AND;591;100,000000;921000;
Tanh;AND;592;100,000000;1013600;
Tanh;AND;593;100,000000;1029100;
Tanh;AND;594;100,000000;881500;
Tanh;AND;595;100,000000;904800;
Tanh;AND;596;100,000000;828300;
Tanh;AND;597;100,000000;944800;
Tanh;AND;598;100,000000;903200;
Tanh;AND;599;100,000000;848100;
Tanh;AND;600;100,000000;839100;
Tanh;AND;601;100,000000;910100;
Tanh;AND;602;100,000000;1218200;
Tanh;AND;603;100,000000;926300;
Tanh;AND;604;100,000000;974600;
Tanh;AND;605;100,000000;877500;
Tanh;AND;606;100,000000;899200;
Tanh;AND;607;100,000000;1274600;
Tanh;AND;608;100,000000;1263700;
Tanh;AND;609;100,000000;1177400;
Tanh;AND;610;100,000000;1129500;
Tanh;AND;611;100,000000;1094900;
Tanh;AND;612;100,000000;883200;
Tanh;AND;613;100,000000;884000;
Tanh;AND;614;100,000000;996500;
Tanh;AND;615;100,000000;1133000;
Tanh;AND;616;100,000000;1284900;
Tanh;AND;617;100,000000;1089100;
Tanh;AND;618;100,000000;1099600;
Tanh;AND;619;100,000000;1270200;
Tanh;AND;620;100,000000;1120400;
Tanh;AND;621;100,000000;1022800;
Tanh;AND;622;100,000000;986100;
Tanh;AND;623;100,000000;1226300;
Tanh;AND;624;100,000000;1030800;
Tanh;AND;625;100,000000;1260100;
Tanh;AND;626;100,000000;972500;
Tanh;AND;627;100,000000;862400;
Tanh;AND;628;100,000000;961900;
Tanh;AND;629;100,000000;991000;
Tanh;AND;630;100,000000;884300;
Tanh;AND;631;100,000000;892200;
Tanh;AND;632;100,000000;896200;
Tanh;AND;633;100,000000;872200;
Tanh;AND;634;100,000000;994000;
Tanh;AND;635;100,000000;996500;
Tanh;AND;636;100,000000;1064200;
Tanh;AND;637;100,000000;890000;
Tanh;AND;638;100,000000;893700;
Tanh;AND;639;100,000000;897200;
Tanh;AND;640;100,000000;888100;
Tanh;AND;641;100,000000;881700;
Tanh;AND;642;100,000000;923600;
Tanh;AND;643;100,000000;897400;
Tanh;AND;644;100,000000;919500;
Tanh;AND;645;100,000000;896800;
Tanh;AND;646;100,000000;1250600;
Tanh;AND;647;100,000000;936400;
Tanh;AND;648;100,000000;944700;
Tanh;AND;649;100,000000;899600;
Tanh;AND;650;100,000000;895300;
Tanh;AND;651;100,000000;890400;
Tanh;AND;652;100,000000;999500;
Tanh;AND;653;100,000000;918100;
Tanh;AND;654;100,000000;986900;
Tanh;AND;655;100,000000;911200;
Tanh;AND;656;100,000000;904400;
Tanh;AND;657;100,000000;905600;
Tanh;AND;658;100,000000;899600;
Tanh;AND;659;100,000000;924300;
Tanh;AND;660;100,000000;1024100;
Tanh;AND;661;100,000000;978500;
Tanh;AND;662;100,000000;935000;
Tanh;AND;663;100,000000;937700;
Tanh;AND;664;100,000000;930100;
Tanh;AND;665;100,000000;937900;
Tanh;AND;666;100,000000;911100;
Tanh;AND;667;100,000000;926000;
Tanh;AND;668;100,000000;918700;
Tanh;AND;669;100,000000;939900;
Tanh;AND;670;100,000000;925300;
Tanh;AND;671;100,000000;1343100;
Tanh;AND;672;100,000000;1412900;
Tanh;AND;673;100,000000;1416000;
Tanh;AND;674;100,000000;1419400;
Tanh;AND;675;100,000000;1424700;
Tanh;AND;676;100,000000;936300;
Tanh;AND;677;100,000000;925600;
Tanh;AND;678;100,000000;934900;
Tanh;AND;679;100,000000;934700;
Tanh;AND;680;100,000000;952600;
Tanh;AND;681;100,000000;945800;
Tanh;AND;682;100,000000;1005700;
Tanh;AND;683;100,000000;939300;
Tanh;AND;684;100,000000;946400;
Tanh;AND;685;100,000000;972100;
Tanh;AND;686;100,000000;948900;
Tanh;AND;687;100,000000;955600;
Tanh;AND;688;100,000000;959000;
Tanh;AND;689;100,000000;967000;
Tanh;AND;690;100,000000;969500;
Tanh;AND;691;100,000000;1073200;
Tanh;AND;692;100,000000;982800;
Tanh;AND;693;100,000000;1014200;
Tanh;AND;694;100,000000;1035100;
Tanh;AND;695;100,000000;1177100;
Tanh;AND;696;100,000000;986700;
Tanh;AND;697;100,000000;967000;
Tanh;AND;698;100,000000;977900;
Tanh;AND;699;100,000000;969400;
Tanh;AND;700;100,000000;1001300;
Tanh;AND;701;100,000000;963100;
Tanh;AND;702;100,000000;972800;
Tanh;AND;703;100,000000;985800;
Tanh;AND;704;100,000000;948100;
Tanh;AND;705;100,000000;1070200;
Tanh;AND;706;100,000000;995200;
Tanh;AND;707;100,000000;921700;
Tanh;AND;708;100,000000;930800;
Tanh;AND;709;100,000000;924800;
Tanh;AND;710;100,000000;931400;
Tanh;AND;711;100,000000;1121900;
Tanh;AND;712;100,000000;939900;
Tanh;AND;713;100,000000;990000;
Tanh;AND;714;100,000000;986000;
Tanh;AND;715;100,000000;938700;
Tanh;AND;716;100,000000;1033500;
Tanh;AND;717;100,000000;1053700;
Tanh;AND;718;100,000000;952500;
Tanh;AND;719;100,000000;961100;
Tanh;AND;720;100,000000;996200;
Tanh;AND;721;100,000000;949300;
Tanh;AND;722;100,000000;1194800;
Tanh;AND;723;100,000000;1182900;
Tanh;AND;724;100,000000;1347400;
Tanh;AND;725;100,000000;1718400;
Tanh;AND;726;100,000000;1706000;
Tanh;AND;727;100,000000;1282000;
Tanh;AND;728;100,000000;983100;
Tanh;AND;729;100,000000;1002200;
Tanh;AND;730;100,000000;1011900;
Tanh;AND;731;100,000000;1003100;
Tanh;AND;732;100,000000;1010700;
Tanh;AND;733;100,000000;1140000;
Tanh;AND;734;100,000000;1135100;
Tanh;AND;735;100,000000;1010300;
Tanh;AND;736;100,000000;1019900;
Tanh;AND;737;100,000000;966100;
Tanh;AND;738;100,000000;1027000;
