Fonction;Operation;nbIteration;Marge d'erreur (%);Temps d'entrainement(nanosecondes);
Sigmoïde;AND;127;0,604692;108200;
Sigmoïde;AND;128;0,593000;101899;
Sigmoïde;AND;129;0,581662;103800;
Sigmoïde;AND;130;0,570664;105499;
Sigmoïde;AND;131;0,559991;107100;
Sigmoïde;AND;132;0,549632;107200;
Sigmoïde;AND;133;0,539573;107699;
Sigmoïde;AND;134;0,529803;109900;
Sigmoïde;AND;135;0,520311;109199;
Sigmoïde;AND;136;0,511086;110799;
Sigmoïde;AND;137;0,502117;111501;
Sigmoïde;AND;138;0,493395;112300;
Sigmoïde;AND;139;0,484912;111500;
Sigmoïde;AND;140;0,476657;113599;
Sigmoïde;AND;141;0,468624;113700;
Sigmoïde;AND;142;0,460803;115000;
Sigmoïde;AND;143;0,453187;115700;
Sigmoïde;AND;144;0,445769;116000;
Sigmoïde;AND;145;0,438542;117600;
Sigmoïde;AND;146;0,431499;122500;
Sigmoïde;AND;147;0,424634;118700;
Sigmoïde;AND;148;0,417941;119900;
Sigmoïde;AND;149;0,411414;121199;
Sigmoïde;AND;150;0,405048;122300;
Sigmoïde;AND;151;0,398836;122900;
Sigmoïde;AND;152;0,392774;123499;
Sigmoïde;AND;153;0,386858;123700;
Sigmoïde;AND;154;0,381082;131200;
Sigmoïde;AND;155;0,375441;125901;
Sigmoïde;AND;156;0,369932;127300;
Sigmoïde;AND;157;0,364551;127600;
Sigmoïde;AND;158;0,359292;128400;
Sigmoïde;AND;159;0,354154;129500;
Sigmoïde;AND;160;0,349131;131299;
Sigmoïde;AND;161;0,344220;130300;
Sigmoïde;AND;162;0,339419;131000;
Sigmoïde;AND;163;0,334722;132100;
Sigmoïde;AND;164;0,330129;134400;
Sigmoïde;AND;165;0,325634;275601;
Sigmoïde;AND;166;0,321237;134700;
Sigmoïde;AND;167;0,316933;134200;
Sigmoïde;AND;168;0,312719;144001;
Sigmoïde;AND;169;0,308595;192199;
Sigmoïde;AND;170;0,304556;204200;
Sigmoïde;AND;171;0,300600;208401;
Sigmoïde;AND;172;0,296726;208800;
Sigmoïde;AND;173;0,292930;217300;
Sigmoïde;AND;174;0,289211;222999;
Sigmoïde;AND;175;0,285567;231501;
Sigmoïde;AND;176;0,281995;219201;
Sigmoïde;AND;177;0,278493;219499;
Sigmoïde;AND;178;0,275060;231599;
Sigmoïde;AND;179;0,271694;223400;
Sigmoïde;AND;180;0,268393;224199;
Sigmoïde;AND;181;0,265156;227400;
Sigmoïde;AND;182;0,261980;228800;
Sigmoïde;AND;183;0,258864;230501;
Sigmoïde;AND;184;0,255807;230400;
Sigmoïde;AND;185;0,252807;228200;
Sigmoïde;AND;186;0,249862;229599;
Sigmoïde;AND;187;0,246972;234500;
Sigmoïde;AND;188;0,244134;232200;
Sigmoïde;AND;189;0,241348;241799;
Sigmoïde;AND;190;0,238612;235300;
Sigmoïde;AND;191;0,235925;237799;
Sigmoïde;AND;192;0,233286;235000;
Sigmoïde;AND;193;0,230694;236301;
Sigmoïde;AND;194;0,228147;240700;
Sigmoïde;AND;195;0,225645;240900;
Sigmoïde;AND;196;0,223186;243099;
Sigmoïde;AND;197;0,220769;246800;
Sigmoïde;AND;198;0,218394;246701;
Sigmoïde;AND;199;0,216059;248100;
Sigmoïde;AND;200;0,213763;243099;
Sigmoïde;AND;201;0,211507;160899;
Sigmoïde;AND;202;0,209287;161700;
Sigmoïde;AND;203;0,207105;162200;
Sigmoïde;AND;204;0,204959;163500;
Sigmoïde;AND;205;0,202848;163700;
Sigmoïde;AND;206;0,200771;164600;
Sigmoïde;AND;207;0,198728;168400;
Sigmoïde;AND;208;0,196717;172400;
Sigmoïde;AND;209;0,194739;169900;
Sigmoïde;AND;210;0,192793;170900;
Sigmoïde;AND;211;0,190877;171699;
Sigmoïde;AND;212;0,188991;174800;
Sigmoïde;AND;213;0,187135;173500;
Sigmoïde;AND;214;0,185307;173601;
Sigmoïde;AND;215;0,183508;175600;
Sigmoïde;AND;216;0,181736;177300;
Sigmoïde;AND;217;0,179992;175799;
Sigmoïde;AND;218;0,178274;178200;
Sigmoïde;AND;219;0,176582;177501;
Sigmoïde;AND;220;0,174915;178600;
Sigmoïde;AND;221;0,173273;186000;
Sigmoïde;AND;222;0,171656;180100;
Sigmoïde;AND;223;0,170062;181501;
Sigmoïde;AND;224;0,168492;202400;
Sigmoïde;AND;225;0,166945;183000;
Sigmoïde;AND;226;0,165420;185900;
Sigmoïde;AND;227;0,163917;183999;
Sigmoïde;AND;228;0,162436;186000;
Sigmoïde;AND;229;0,160976;187501;
Sigmoïde;AND;230;0,159537;187500;
Sigmoïde;AND;231;0,158118;187101;
Sigmoïde;AND;232;0,156719;188900;
Sigmoïde;AND;233;0,155340;190000;
Sigmoïde;AND;234;0,153980;193200;
Sigmoïde;AND;235;0,152638;192201;
Sigmoïde;AND;236;0,151316;191100;
Sigmoïde;AND;237;0,150011;195000;
Sigmoïde;AND;238;0,148724;193699;
Sigmoïde;AND;239;0,147455;199100;
Sigmoïde;AND;240;0,146202;199800;
Sigmoïde;AND;241;0,144967;197901;
Sigmoïde;AND;242;0,143748;198700;
Sigmoïde;AND;243;0,142545;248400;
Sigmoïde;AND;244;0,141358;203300;
Sigmoïde;AND;245;0,140187;198799;
Sigmoïde;AND;246;0,139031;199800;
Sigmoïde;AND;247;0,137891;201001;
Sigmoïde;AND;248;0,136765;205600;
Sigmoïde;AND;249;0,135653;233701;
Sigmoïde;AND;250;0,134556;204900;
Sigmoïde;AND;251;0,133473;212600;
Sigmoïde;AND;252;0,132404;206100;
Sigmoïde;AND;253;0,131348;206600;
Sigmoïde;AND;254;0,130305;207201;
Sigmoïde;AND;255;0,129276;207600;
Sigmoïde;AND;256;0,128259;214500;
Sigmoïde;AND;257;0,127255;211799;
Sigmoïde;AND;258;0,126264;217099;
Sigmoïde;AND;259;0,125285;210999;
Sigmoïde;AND;260;0,124317;213700;
Sigmoïde;AND;261;0,123362;215900;
Sigmoïde;AND;262;0,122418;218201;
Sigmoïde;AND;263;0,121485;216900;
Sigmoïde;AND;264;0,120564;215601;
Sigmoïde;AND;265;0,119654;217200;
Sigmoïde;AND;266;0,118755;222700;
Sigmoïde;AND;267;0,117866;220300;
Sigmoïde;AND;268;0,116988;226000;
Sigmoïde;AND;269;0,116120;221700;
Sigmoïde;AND;270;0,115262;224300;
Sigmoïde;AND;271;0,114415;220901;
Sigmoïde;AND;272;0,113577;225000;
Sigmoïde;AND;273;0,112749;229000;
Sigmoïde;AND;274;0,111930;230401;
Sigmoïde;AND;275;0,111121;228200;
Sigmoïde;AND;276;0,110321;224699;
Sigmoïde;AND;277;0,109530;232800;
Sigmoïde;AND;278;0,108748;230200;
Sigmoïde;AND;279;0,107975;228701;
Sigmoïde;AND;280;0,107211;228200;
Sigmoïde;AND;281;0,106455;229800;
Sigmoïde;AND;282;0,105708;229699;
Sigmoïde;AND;283;0,104968;230999;
Sigmoïde;AND;284;0,104237;232400;
Sigmoïde;AND;285;0,103514;234000;
Sigmoïde;AND;286;0,102799;234100;
Sigmoïde;AND;287;0,102092;235501;
Sigmoïde;AND;288;0,101392;236100;
Sigmoïde;AND;289;0,100700;244000;
Sigmoïde;AND;290;0,100016;237400;
Sigmoïde;AND;291;0,099339;240300;
Sigmoïde;AND;292;0,098669;294900;
Sigmoïde;AND;293;0,098006;281900;
Sigmoïde;AND;294;0,097350;242099;
Sigmoïde;AND;295;0,096701;242200;
Sigmoïde;AND;296;0,096059;243500;
Sigmoïde;AND;297;0,095423;243899;
Sigmoïde;AND;298;0,094795;245799;
Sigmoïde;AND;299;0,094172;244300;
Sigmoïde;AND;300;0,093557;244900;
Sigmoïde;AND;301;0,092947;246100;
Sigmoïde;AND;302;0,092344;248199;
Sigmoïde;AND;303;0,091747;249599;
Sigmoïde;AND;304;0,091156;253800;
Sigmoïde;AND;305;0,090571;250300;
Sigmoïde;AND;306;0,089992;254400;
Sigmoïde;AND;307;0,089419;252400;
Sigmoïde;AND;308;0,088851;322200;
Sigmoïde;AND;309;0,088290;317100;
Sigmoïde;AND;310;0,087734;259200;
Sigmoïde;AND;311;0,087183;270900;
Sigmoïde;AND;312;0,086638;257200;
Sigmoïde;AND;313;0,086098;257299;
Sigmoïde;AND;314;0,085563;259800;
Sigmoïde;AND;315;0,085034;286600;
Sigmoïde;AND;316;0,084510;260000;
Sigmoïde;AND;317;0,083991;264500;
Sigmoïde;AND;318;0,083477;261600;
Sigmoïde;AND;319;0,082968;322300;
Sigmoïde;AND;320;0,082463;300300;
Sigmoïde;AND;321;0,081964;250999;
Sigmoïde;AND;322;0,081469;251901;
Sigmoïde;AND;323;0,080979;253600;
Sigmoïde;AND;324;0,080494;254000;
Sigmoïde;AND;325;0,080013;254600;
Sigmoïde;AND;326;0,079537;255600;
Sigmoïde;AND;327;0,079065;273900;
Sigmoïde;AND;328;0,078598;333599;
Sigmoïde;AND;329;0,078135;261800;
Sigmoïde;AND;330;0,077676;258800;
Sigmoïde;AND;331;0,077222;262000;
Sigmoïde;AND;332;0,076771;266900;
Sigmoïde;AND;333;0,076325;261900;
Sigmoïde;AND;334;0,075883;263400;
Sigmoïde;AND;335;0,075445;265700;
Sigmoïde;AND;336;0,075011;263300;
Sigmoïde;AND;337;0,074581;264200;
Sigmoïde;AND;338;0,074154;264700;
Sigmoïde;AND;339;0,073732;265700;
Sigmoïde;AND;340;0,073313;266701;
Sigmoïde;AND;341;0,072898;277001;
Sigmoïde;AND;342;0,072487;267600;
Sigmoïde;AND;343;0,072079;268799;
Sigmoïde;AND;344;0,071675;269899;
Sigmoïde;AND;345;0,071275;277700;
Sigmoïde;AND;346;0,070878;270500;
Sigmoïde;AND;347;0,070484;271401;
Sigmoïde;AND;348;0,070094;272800;
Sigmoïde;AND;349;0,069707;273800;
Sigmoïde;AND;350;0,069324;277899;
Sigmoïde;AND;351;0,068944;276200;
Sigmoïde;AND;352;0,068567;277399;
Sigmoïde;AND;353;0,068194;277899;
Sigmoïde;AND;354;0,067823;276801;
Sigmoïde;AND;355;0,067456;278900;
Sigmoïde;AND;356;0,067092;281300;
Sigmoïde;AND;357;0,066731;296599;
Sigmoïde;AND;358;0,066373;281200;
Sigmoïde;AND;359;0,066018;281501;
Sigmoïde;AND;360;0,065666;281501;
Sigmoïde;AND;361;0,065317;282300;
Sigmoïde;AND;362;0,064971;323499;
Sigmoïde;AND;363;0,064628;286700;
Sigmoïde;AND;364;0,064287;288001;
Sigmoïde;AND;365;0,063950;286901;
Sigmoïde;AND;366;0,063615;288000;
Sigmoïde;AND;367;0,063283;289699;
Sigmoïde;AND;368;0,062953;298301;
Sigmoïde;AND;369;0,062627;289900;
Sigmoïde;AND;370;0,062303;290800;
Sigmoïde;AND;371;0,061981;291501;
Sigmoïde;AND;372;0,061662;297799;
Sigmoïde;AND;373;0,061346;292400;
Sigmoïde;AND;374;0,061033;292800;
Sigmoïde;AND;375;0,060721;293400;
Sigmoïde;AND;376;0,060413;293701;
Sigmoïde;AND;377;0,060106;296199;
Sigmoïde;AND;378;0,059803;295700;
Sigmoïde;AND;379;0,059501;297101;
Sigmoïde;AND;380;0,059202;297700;
Sigmoïde;AND;381;0,058905;358699;
Sigmoïde;AND;382;0,058611;299699;
Sigmoïde;AND;383;0,058319;300700;
Sigmoïde;AND;384;0,058029;321199;
Sigmoïde;AND;385;0,057742;303400;
Sigmoïde;AND;386;0,057456;302800;
Sigmoïde;AND;387;0,057173;303201;
Sigmoïde;AND;388;0,056892;306400;
Sigmoïde;AND;389;0,056613;304701;
Sigmoïde;AND;390;0,056337;305700;
Sigmoïde;AND;391;0,056062;306300;
Sigmoïde;AND;392;0,055790;307799;
Sigmoïde;AND;393;0,055519;310200;
Sigmoïde;AND;394;0,055251;311900;
Sigmoïde;AND;395;0,054985;311199;
Sigmoïde;AND;396;0,054720;310900;
Sigmoïde;AND;397;0,054458;310401;
Sigmoïde;AND;398;0,054198;311299;
Sigmoïde;AND;399;0,053939;313500;
Sigmoïde;AND;400;0,053683;316099;
Sigmoïde;AND;401;0,053428;326400;
Sigmoïde;AND;402;0,053175;316100;
Sigmoïde;AND;403;0,052925;318500;
Sigmoïde;AND;404;0,052676;323400;
Sigmoïde;AND;405;0,052428;318100;
Sigmoïde;AND;406;0,052183;318100;
Sigmoïde;AND;407;0,051939;318700;
Sigmoïde;AND;408;0,051698;325199;
Sigmoïde;AND;409;0,051457;361600;
Sigmoïde;AND;410;0,051219;322000;
Sigmoïde;AND;411;0,050983;323599;
Sigmoïde;AND;412;0,050748;336400;
Sigmoïde;AND;413;0,050514;445101;
Sigmoïde;AND;414;0,050283;333500;
Sigmoïde;AND;415;0,050053;425800;
Sigmoïde;AND;416;0,049825;487700;
Sigmoïde;AND;417;0,049598;489599;
Sigmoïde;AND;418;0,049373;488800;
Sigmoïde;AND;419;0,049150;480100;
Sigmoïde;AND;420;0,048928;484800;
Sigmoïde;AND;421;0,048708;479501;
Sigmoïde;AND;422;0,048489;438400;
Sigmoïde;AND;423;0,048272;343600;
Sigmoïde;AND;424;0,048056;342301;
Sigmoïde;AND;425;0,047842;333201;
Sigmoïde;AND;426;0,047629;341200;
Sigmoïde;AND;427;0,047418;335101;
Sigmoïde;AND;428;0,047208;334400;
Sigmoïde;AND;429;0,046999;332500;
Sigmoïde;AND;430;0,046792;344100;
Sigmoïde;AND;431;0,046587;332800;
Sigmoïde;AND;432;0,046383;337600;
Sigmoïde;AND;433;0,046180;346799;
Sigmoïde;AND;434;0,045979;341799;
Sigmoïde;AND;435;0,045779;333900;
Sigmoïde;AND;436;0,045580;336300;
Sigmoïde;AND;437;0,045383;336201;
Sigmoïde;AND;438;0,045187;345999;
Sigmoïde;AND;439;0,044992;347199;
Sigmoïde;AND;440;0,044799;346001;
Sigmoïde;AND;441;0,044607;343899;
Sigmoïde;AND;442;0,044416;339901;
Sigmoïde;AND;443;0,044227;340101;
Sigmoïde;AND;444;0,044038;350101;
Sigmoïde;AND;445;0,043851;349800;
Sigmoïde;AND;446;0,043665;359701;
Sigmoïde;AND;447;0,043481;352700;
Sigmoïde;AND;448;0,043298;361399;
Sigmoïde;AND;449;0,043115;366599;
Sigmoïde;AND;450;0,042934;363500;
Sigmoïde;AND;451;0,042755;367400;
Sigmoïde;AND;452;0,042576;358400;
Sigmoïde;AND;453;0,042399;365901;
Sigmoïde;AND;454;0,042222;415201;
Sigmoïde;AND;455;0,042047;359900;
Sigmoïde;AND;456;0,041873;372300;
Sigmoïde;AND;457;0,041700;365500;
Sigmoïde;AND;458;0,041528;525299;
Sigmoïde;AND;459;0,041358;368100;
Sigmoïde;AND;460;0,041188;358500;
Sigmoïde;AND;461;0,041019;361099;
Sigmoïde;AND;462;0,040852;374799;
Sigmoïde;AND;463;0,040685;362200;
Sigmoïde;AND;464;0,040520;378400;
Sigmoïde;AND;465;0,040356;381300;
Sigmoïde;AND;466;0,040192;372100;
Sigmoïde;AND;467;0,040030;367100;
Sigmoïde;AND;468;0,039869;371800;
Sigmoïde;AND;469;0,039708;373100;
Sigmoïde;AND;470;0,039549;371299;
Sigmoïde;AND;471;0,039391;371100;
Sigmoïde;AND;472;0,039234;369399;
Sigmoïde;AND;473;0,039077;363100;
Sigmoïde;AND;474;0,038922;363899;
Sigmoïde;AND;475;0,038767;371499;
Sigmoïde;AND;476;0,038614;368000;
Sigmoïde;AND;477;0,038461;378701;
Sigmoïde;AND;478;0,038310;383900;
Sigmoïde;AND;479;0,038159;380400;
Sigmoïde;AND;480;0,038009;379300;
Sigmoïde;AND;481;0,037861;378400;
Sigmoïde;AND;482;0,037713;384300;
Sigmoïde;AND;483;0,037566;389001;
Sigmoïde;AND;484;0,037419;389900;
Sigmoïde;AND;485;0,037274;579500;
Sigmoïde;AND;486;0,037130;381599;
Sigmoïde;AND;487;0,036986;388400;
Sigmoïde;AND;488;0,036843;387900;
Sigmoïde;AND;489;0,036702;386700;
Sigmoïde;AND;490;0,036561;386500;
Sigmoïde;AND;491;0,036420;391399;
Sigmoïde;AND;492;0,036281;385600;
Sigmoïde;AND;493;0,036143;427600;
Sigmoïde;AND;494;0,036005;378900;
Sigmoïde;AND;495;0,035868;379399;
Sigmoïde;AND;496;0,035732;1725800;
Sigmoïde;AND;497;0,035597;377599;
Sigmoïde;AND;498;0,035462;383800;
Sigmoïde;AND;499;0,035328;379300;
Sigmoïde;AND;500;0,035195;380900;
Sigmoïde;AND;501;0,035063;380500;
Sigmoïde;AND;502;0,034932;381699;
Sigmoïde;AND;503;0,034801;382399;
Sigmoïde;AND;504;0,034671;379800;
Sigmoïde;AND;505;0,034542;383301;
Sigmoïde;AND;506;0,034414;388500;
Sigmoïde;AND;507;0,034286;390000;
Sigmoïde;AND;508;0,034159;394700;
Sigmoïde;AND;509;0,034033;388300;
Sigmoïde;AND;510;0,033908;381101;
Sigmoïde;AND;511;0,033783;381401;
Sigmoïde;AND;512;0,033659;384500;
Sigmoïde;AND;513;0,033535;386200;
Sigmoïde;AND;514;0,033413;385600;
Sigmoïde;AND;515;0,033291;388701;
Sigmoïde;AND;516;0,033169;387500;
Sigmoïde;AND;517;0,033049;388400;
Sigmoïde;AND;518;0,032929;390199;
Sigmoïde;AND;519;0,032810;390000;
Sigmoïde;AND;520;0,032691;391199;
Sigmoïde;AND;521;0,032573;393100;
Sigmoïde;AND;522;0,032456;392800;
Sigmoïde;AND;523;0,032339;402001;
Sigmoïde;AND;524;0,032223;400800;
Sigmoïde;AND;525;0,032108;393900;
Sigmoïde;AND;526;0,031993;394501;
Sigmoïde;AND;527;0,031879;395801;
Sigmoïde;AND;528;0,031765;396000;
Sigmoïde;AND;529;0,031653;397500;
Sigmoïde;AND;530;0,031540;403400;
Sigmoïde;AND;531;0,031429;407799;
Sigmoïde;AND;532;0,031318;399600;
Sigmoïde;AND;533;0,031207;399900;
Sigmoïde;AND;534;0,031097;401901;
Sigmoïde;AND;535;0,030988;403899;
Sigmoïde;AND;536;0,030880;405300;
Sigmoïde;AND;537;0,030772;412499;
Sigmoïde;AND;538;0,030664;406299;
Sigmoïde;AND;539;0,030557;414900;
Sigmoïde;AND;540;0,030451;405000;
Sigmoïde;AND;541;0,030345;406300;
Sigmoïde;AND;542;0,030240;407000;
Sigmoïde;AND;543;0,030135;407800;
Sigmoïde;AND;544;0,030031;410000;
Sigmoïde;AND;545;0,029928;411501;
Sigmoïde;AND;546;0,029825;412399;
Sigmoïde;AND;547;0,029722;410800;
Sigmoïde;AND;548;0,029621;411300;
Sigmoïde;AND;549;0,029519;411900;
Sigmoïde;AND;550;0,029418;412501;
Sigmoïde;AND;551;0,029318;415100;
Sigmoïde;AND;552;0,029218;414200;
Sigmoïde;AND;553;0,029119;416300;
Sigmoïde;AND;554;0,029020;418301;
Sigmoïde;AND;555;0,028922;419299;
Sigmoïde;AND;556;0,028825;432100;
Sigmoïde;AND;557;0,028727;528000;
Sigmoïde;AND;558;0,028631;424400;
Sigmoïde;AND;559;0,028534;433900;
Sigmoïde;AND;560;0,028439;425501;
Sigmoïde;AND;561;0,028344;538700;
Sigmoïde;AND;562;0,028249;631000;
Sigmoïde;AND;563;0,028155;449900;
Sigmoïde;AND;564;0,028061;436400;
Sigmoïde;AND;565;0,027968;429900;
Sigmoïde;AND;566;0,027875;433500;
Sigmoïde;AND;567;0,027782;596601;
Sigmoïde;AND;568;0,027691;438600;
Sigmoïde;AND;569;0,027599;433199;
Sigmoïde;AND;570;0,027508;434300;
Sigmoïde;AND;571;0,027418;433699;
Sigmoïde;AND;572;0,027328;434900;
Sigmoïde;AND;573;0,027238;435300;
Sigmoïde;AND;574;0,027149;438800;
Sigmoïde;AND;575;0,027060;453900;
Sigmoïde;AND;576;0,026972;437999;
Sigmoïde;AND;577;0,026884;437901;
Sigmoïde;AND;578;0,026797;437600;
Sigmoïde;AND;579;0,026710;439001;
Sigmoïde;AND;580;0,026624;439201;
Sigmoïde;AND;581;0,026538;438900;
Sigmoïde;AND;582;0,026452;441700;
Sigmoïde;AND;583;0,026367;443400;
Sigmoïde;AND;584;0,026282;443001;
Sigmoïde;AND;585;0,026198;443300;
Sigmoïde;AND;586;0,026114;443300;
Sigmoïde;AND;587;0,026030;447001;
Sigmoïde;AND;588;0,025947;447801;
Sigmoïde;AND;589;0,025864;445900;
Sigmoïde;AND;590;0,025782;448401;
Sigmoïde;AND;591;0,025700;475500;
Sigmoïde;AND;592;0,025619;447101;
Sigmoïde;AND;593;0,025538;447901;
Sigmoïde;AND;594;0,025457;448701;
Sigmoïde;AND;595;0,025376;450400;
Sigmoïde;AND;596;0,025296;450000;
Sigmoïde;AND;597;0,025217;451001;
Sigmoïde;AND;598;0,025138;454101;
Sigmoïde;AND;599;0,025059;452000;
Sigmoïde;AND;600;0,024980;467900;
Sigmoïde;AND;601;0,024902;454499;
Sigmoïde;AND;602;0,024825;457200;
Sigmoïde;AND;603;0,024747;458100;
Sigmoïde;AND;604;0,024670;459600;
Sigmoïde;AND;605;0,024594;457300;
Sigmoïde;AND;606;0,024518;459901;
Sigmoïde;AND;607;0,024442;458600;
Sigmoïde;AND;608;0,024366;461000;
Sigmoïde;AND;609;0,024291;461600;
Sigmoïde;AND;610;0,024216;470100;
Sigmoïde;AND;611;0,024142;468900;
Sigmoïde;AND;612;0,024068;464900;
Sigmoïde;AND;613;0,023994;463199;
Sigmoïde;AND;614;0,023921;463699;
Sigmoïde;AND;615;0,023848;464200;
Sigmoïde;AND;616;0,023775;466699;
Sigmoïde;AND;617;0,023703;466800;
Sigmoïde;AND;618;0,023631;467299;
Sigmoïde;AND;619;0,023559;467700;
Sigmoïde;AND;620;0,023487;469400;
Sigmoïde;AND;621;0,023416;468800;
Sigmoïde;AND;622;0,023346;470801;
Sigmoïde;AND;623;0,023275;480200;
Sigmoïde;AND;624;0,023205;472100;
Sigmoïde;AND;625;0,023135;495000;
Sigmoïde;AND;626;0,023066;473200;
Sigmoïde;AND;627;0,022997;474001;
Sigmoïde;AND;628;0,022928;474299;
Sigmoïde;AND;629;0,022860;476900;
Sigmoïde;AND;630;0,022791;475700;
Sigmoïde;AND;631;0,022724;477000;
Sigmoïde;AND;632;0,022656;477900;
Sigmoïde;AND;633;0,022589;477900;
Sigmoïde;AND;634;0,022522;479200;
Sigmoïde;AND;635;0,022455;480101;
Sigmoïde;AND;636;0,022389;482401;
Sigmoïde;AND;637;0,022323;484301;
Sigmoïde;AND;638;0,022257;485600;
Sigmoïde;AND;639;0,022192;486600;
Sigmoïde;AND;640;0,022127;487101;
Sigmoïde;AND;641;0,022062;486700;
