Fonction;Operation;nbIteration;Marge d'erreur (%);Temps d'entrainement(nanosecondes);
Sigmoïde;XOR;287;49,992037;224700;
Sigmoïde;XOR;288;49,992357;225500;
Sigmoïde;XOR;289;49,992680;226000;
Sigmoïde;XOR;290;49,993004;227400;
Sigmoïde;XOR;291;49,993327;228999;
Sigmoïde;XOR;292;49,993648;229901;
Sigmoïde;XOR;293;49,993966;230700;
Sigmoïde;XOR;294;49,994281;231199;
Sigmoïde;XOR;295;49,994592;227699;
Sigmoïde;XOR;296;49,994897;228601;
Sigmoïde;XOR;297;49,995196;229500;
Sigmoïde;XOR;298;49,995488;239200;
Sigmoïde;XOR;299;49,995773;230899;
Sigmoïde;XOR;300;49,996050;231601;
Sigmoïde;XOR;301;49,996319;232499;
Sigmoïde;XOR;302;49,996580;233300;
Sigmoïde;XOR;303;49,996832;233900;
Sigmoïde;XOR;304;49,997075;234600;
Sigmoïde;XOR;305;49,997309;235300;
Sigmoïde;XOR;306;49,997533;236300;
Sigmoïde;XOR;307;49,997749;237000;
Sigmoïde;XOR;308;49,997955;238201;
Sigmoïde;XOR;309;49,998153;238499;
Sigmoïde;XOR;310;49,998341;239201;
Sigmoïde;XOR;311;49,998520;239999;
Sigmoïde;XOR;312;49,998691;237799;
Sigmoïde;XOR;313;49,998853;238601;
Sigmoïde;XOR;314;49,999006;239300;
Sigmoïde;XOR;315;49,999152;240800;
Sigmoïde;XOR;316;49,999290;244001;
Sigmoïde;XOR;317;49,999419;263900;
Sigmoïde;XOR;318;49,999542;273901;
Sigmoïde;XOR;319;49,999657;246399;
Sigmoïde;XOR;320;49,999766;248800;
Sigmoïde;XOR;321;49,999868;300500;
Sigmoïde;XOR;322;49,999963;250500;
Sigmoïde;XOR;323;50,000053;251400;
Sigmoïde;XOR;324;50,000137;252000;
Sigmoïde;XOR;325;50,000215;257800;
Sigmoïde;XOR;326;50,000288;253700;
Sigmoïde;XOR;327;50,000357;254300;
Sigmoïde;XOR;328;50,000421;263400;
Sigmoïde;XOR;329;50,000480;255700;
Sigmoïde;XOR;330;50,000536;256401;
Sigmoïde;XOR;331;50,000588;259200;
Sigmoïde;XOR;332;50,000636;256200;
Sigmoïde;XOR;333;50,000681;257201;
Sigmoïde;XOR;334;50,000724;258100;
Sigmoïde;XOR;335;50,000763;259000;
Sigmoïde;XOR;336;50,000800;259699;
Sigmoïde;XOR;337;50,000835;260700;
Sigmoïde;XOR;338;50,000867;261599;
Sigmoïde;XOR;339;50,000898;262199;
Sigmoïde;XOR;340;50,000927;263099;
Sigmoïde;XOR;341;50,000954;264001;
Sigmoïde;XOR;342;50,000980;264700;
Sigmoïde;XOR;343;50,001005;262000;
Sigmoïde;XOR;344;50,001029;263001;
Sigmoïde;XOR;345;50,001051;263499;
Sigmoïde;XOR;346;50,001073;264401;
Sigmoïde;XOR;347;50,001094;264900;
Sigmoïde;XOR;348;50,001115;266200;
Sigmoïde;XOR;349;50,001134;266901;
Sigmoïde;XOR;350;50,001153;267699;
Sigmoïde;XOR;351;50,001172;268299;
Sigmoïde;XOR;352;50,001190;269101;
Sigmoïde;XOR;353;50,001207;269699;
Sigmoïde;XOR;354;50,001224;270599;
Sigmoïde;XOR;355;50,001240;271400;
Sigmoïde;XOR;356;50,001255;271900;
Sigmoïde;XOR;357;50,001269;272400;
Sigmoïde;XOR;358;50,001283;273101;
Sigmoïde;XOR;359;50,001295;273800;
Sigmoïde;XOR;360;50,001306;274599;
Sigmoïde;XOR;361;50,001316;275700;
Sigmoïde;XOR;362;50,001325;276600;
Sigmoïde;XOR;363;50,001331;277199;
Sigmoïde;XOR;364;50,001337;278399;
Sigmoïde;XOR;365;50,001340;278801;
Sigmoïde;XOR;366;50,001341;279699;
Sigmoïde;XOR;367;50,001339;280300;
Sigmoïde;XOR;368;50,001336;281400;
Sigmoïde;XOR;369;50,001329;281799;
Sigmoïde;XOR;370;50,001319;282600;
Sigmoïde;XOR;371;50,001307;283000;
Sigmoïde;XOR;372;50,001291;282601;
Sigmoïde;XOR;373;50,001271;283600;
Sigmoïde;XOR;374;50,001248;326300;
Sigmoïde;XOR;375;50,001221;315300;
Sigmoïde;XOR;376;50,001190;287699;
Sigmoïde;XOR;377;50,001155;309600;
Sigmoïde;XOR;378;50,001115;288700;
Sigmoïde;XOR;379;50,001071;304000;
Sigmoïde;XOR;380;50,001023;295200;
Sigmoïde;XOR;381;50,000970;298300;
Sigmoïde;XOR;382;50,000912;293099;
Sigmoïde;XOR;383;50,000850;293701;
Sigmoïde;XOR;384;50,000783;294901;
Sigmoïde;XOR;385;50,000711;295800;
Sigmoïde;XOR;386;50,000635;296400;
Sigmoïde;XOR;387;50,000555;296800;
Sigmoïde;XOR;388;50,000470;297299;
Sigmoïde;XOR;389;50,000381;296599;
Sigmoïde;XOR;390;50,000288;303099;
Sigmoïde;XOR;391;50,000191;299699;
Sigmoïde;XOR;392;50,000091;298901;
Sigmoïde;XOR;393;49,999988;301000;
Sigmoïde;XOR;394;49,999882;301900;
Sigmoïde;XOR;395;49,999773;301400;
Sigmoïde;XOR;396;49,999662;302000;
Sigmoïde;XOR;397;49,999550;302900;
Sigmoïde;XOR;398;49,999436;303600;
Sigmoïde;XOR;399;49,999322;304600;
Sigmoïde;XOR;400;49,999207;305199;
Sigmoïde;XOR;401;49,999092;305900;
Sigmoïde;XOR;402;49,998979;306499;
Sigmoïde;XOR;403;49,998866;307399;
Sigmoïde;XOR;404;49,998755;309401;
Sigmoïde;XOR;405;49,998647;310201;
Sigmoïde;XOR;406;49,998542;309600;
Sigmoïde;XOR;407;49,998440;311500;
Sigmoïde;XOR;408;49,998341;312400;
Sigmoïde;XOR;409;49,998248;313900;
Sigmoïde;XOR;410;49,998159;315199;
Sigmoïde;XOR;411;49,998075;315699;
Sigmoïde;XOR;412;49,997998;316601;
Sigmoïde;XOR;413;49,997926;317200;
Sigmoïde;XOR;414;49,997861;318101;
Sigmoïde;XOR;415;49,997804;317001;
Sigmoïde;XOR;416;49,997753;321199;
Sigmoïde;XOR;417;49,997710;318300;
Sigmoïde;XOR;418;49,997674;319400;
Sigmoïde;XOR;419;49,997646;319799;
Sigmoïde;XOR;420;49,997627;320700;
Sigmoïde;XOR;421;49,997615;321299;
Sigmoïde;XOR;422;49,997611;322101;
Sigmoïde;XOR;423;49,997615;362600;
Sigmoïde;XOR;424;49,997627;404000;
Sigmoïde;XOR;425;49,997647;405600;
Sigmoïde;XOR;426;49,997674;386700;
Sigmoïde;XOR;427;49,997709;327601;
Sigmoïde;XOR;428;49,997751;328501;
Sigmoïde;XOR;429;49,997800;326200;
Sigmoïde;XOR;430;49,997855;325799;
Sigmoïde;XOR;431;49,997916;326600;
Sigmoïde;XOR;432;49,997983;327400;
Sigmoïde;XOR;433;49,998055;328100;
Sigmoïde;XOR;434;49,998131;330399;
Sigmoïde;XOR;435;49,998212;329899;
Sigmoïde;XOR;436;49,998297;330600;
Sigmoïde;XOR;437;49,998385;331600;
Sigmoïde;XOR;438;49,998476;331800;
Sigmoïde;XOR;439;49,998569;332699;
Sigmoïde;XOR;440;49,998664;333500;
Sigmoïde;XOR;441;49,998760;338400;
Sigmoïde;XOR;442;49,998856;336101;
Sigmoïde;XOR;443;49,998953;336800;
Sigmoïde;XOR;444;49,999049;337900;
Sigmoïde;XOR;445;49,999144;337800;
Sigmoïde;XOR;446;49,999238;338501;
Sigmoïde;XOR;447;49,999329;339399;
Sigmoïde;XOR;448;49,999419;339700;
Sigmoïde;XOR;449;49,999505;340499;
Sigmoïde;XOR;450;49,999588;341401;
Sigmoïde;XOR;451;49,999667;342199;
Sigmoïde;XOR;452;49,999742;342300;
Sigmoïde;XOR;453;49,999812;343301;
Sigmoïde;XOR;454;49,999878;344800;
Sigmoïde;XOR;455;49,999938;344799;
Sigmoïde;XOR;456;49,999993;346500;
Sigmoïde;XOR;457;50,000042;347501;
Sigmoïde;XOR;458;50,000085;347400;
Sigmoïde;XOR;459;50,000121;349700;
Sigmoïde;XOR;460;50,000152;351100;
Sigmoïde;XOR;461;50,000176;351500;
Sigmoïde;XOR;462;50,000193;350800;
Sigmoïde;XOR;463;50,000203;351401;
Sigmoïde;XOR;464;50,000207;355801;
Sigmoïde;XOR;465;50,000205;352600;
Sigmoïde;XOR;466;50,000195;353000;
Sigmoïde;XOR;467;50,000179;354100;
Sigmoïde;XOR;468;50,000157;474301;
Sigmoïde;XOR;469;50,000128;422799;
Sigmoïde;XOR;470;50,000094;361699;
Sigmoïde;XOR;471;50,000053;356800;
Sigmoïde;XOR;472;50,000007;357700;
Sigmoïde;XOR;473;49,999956;358200;
Sigmoïde;XOR;474;49,999900;359201;
Sigmoïde;XOR;475;49,999839;359901;
Sigmoïde;XOR;476;49,999774;360700;
Sigmoïde;XOR;477;49,999706;361500;
Sigmoïde;XOR;478;49,999634;362200;
Sigmoïde;XOR;479;49,999559;363399;
Sigmoïde;XOR;480;49,999482;364001;
Sigmoïde;XOR;481;49,999404;364700;
Sigmoïde;XOR;482;49,999324;366099;
Sigmoïde;XOR;483;49,999243;366600;
Sigmoïde;XOR;484;49,999162;367300;
Sigmoïde;XOR;485;49,999081;368000;
Sigmoïde;XOR;486;49,999002;371300;
Sigmoïde;XOR;487;49,998924;370199;
Sigmoïde;XOR;488;49,998847;370301;
Sigmoïde;XOR;489;49,998773;371099;
Sigmoïde;XOR;490;49,998703;371801;
Sigmoïde;XOR;491;49,998635;372499;
Sigmoïde;XOR;492;49,998572;373001;
Sigmoïde;XOR;493;49,998513;373800;
Sigmoïde;XOR;494;49,998458;374800;
Sigmoïde;XOR;495;49,998409;375399;
Sigmoïde;XOR;496;49,998365;376100;
Sigmoïde;XOR;497;49,998327;376801;
Sigmoïde;XOR;498;49,998294;378100;
Sigmoïde;XOR;499;49,998268;378800;
Sigmoïde;XOR;500;49,998248;379600;
Sigmoïde;XOR;501;49,998235;380400;
Sigmoïde;XOR;502;49,998227;381399;
Sigmoïde;XOR;503;49,998226;381901;
Sigmoïde;XOR;504;49,998232;382800;
Sigmoïde;XOR;505;49,998243;383601;
Sigmoïde;XOR;506;49,998261;384200;
Sigmoïde;XOR;507;49,998284;416800;
Sigmoïde;XOR;508;49,998313;489200;
Sigmoïde;XOR;509;49,998347;402300;
Sigmoïde;XOR;510;49,998386;393700;
Sigmoïde;XOR;511;49,998430;393901;
Sigmoïde;XOR;512;49,998477;393600;
Sigmoïde;XOR;513;49,998529;388900;
Sigmoïde;XOR;514;49,998584;389800;
Sigmoïde;XOR;515;49,998642;391000;
Sigmoïde;XOR;516;49,998702;392501;
Sigmoïde;XOR;517;49,998765;394500;
Sigmoïde;XOR;518;49,998828;395700;
Sigmoïde;XOR;519;49,998893;395300;
Sigmoïde;XOR;520;49,998958;395100;
Sigmoïde;XOR;521;49,999024;395500;
Sigmoïde;XOR;522;49,999088;396201;
Sigmoïde;XOR;523;49,999152;397200;
Sigmoïde;XOR;524;49,999215;397500;
Sigmoïde;XOR;525;49,999276;398600;
Sigmoïde;XOR;526;49,999334;399900;
Sigmoïde;XOR;527;49,999390;400100;
Sigmoïde;XOR;528;49,999444;402800;
Sigmoïde;XOR;529;49,999494;405400;
Sigmoïde;XOR;530;49,999541;407300;
Sigmoïde;XOR;531;49,999584;408400;
Sigmoïde;XOR;532;49,999623;411400;
Sigmoïde;XOR;533;49,999659;412101;
Sigmoïde;XOR;534;49,999690;412999;
Sigmoïde;XOR;535;49,999717;413800;
Sigmoïde;XOR;536;49,999740;415900;
Sigmoïde;XOR;537;49,999759;415799;
Sigmoïde;XOR;538;49,999774;416401;
Sigmoïde;XOR;539;49,999785;414900;
Sigmoïde;XOR;540;49,999791;415300;
Sigmoïde;XOR;541;49,999794;415900;
Sigmoïde;XOR;542;49,999793;416700;
Sigmoïde;XOR;543;49,999788;417600;
Sigmoïde;XOR;544;49,999781;426601;
Sigmoïde;XOR;545;49,999770;418400;
Sigmoïde;XOR;546;49,999756;419400;
Sigmoïde;XOR;547;49,999740;460399;
Sigmoïde;XOR;548;49,999722;425300;
Sigmoïde;XOR;549;49,999701;429899;
Sigmoïde;XOR;550;49,999680;430500;
Sigmoïde;XOR;551;49,999657;461800;
Sigmoïde;XOR;552;49,999633;423300;
Sigmoïde;XOR;553;49,999608;424500;
Sigmoïde;XOR;554;49,999584;424900;
Sigmoïde;XOR;555;49,999559;425800;
Sigmoïde;XOR;556;49,999535;426501;
Sigmoïde;XOR;557;49,999512;427600;
Sigmoïde;XOR;558;49,999490;428300;
Sigmoïde;XOR;559;49,999469;429200;
Sigmoïde;XOR;560;49,999450;430000;
Sigmoïde;XOR;561;49,999433;430600;
Sigmoïde;XOR;562;49,999418;431301;
Sigmoïde;XOR;563;49,999406;432601;
Sigmoïde;XOR;564;49,999396;433300;
Sigmoïde;XOR;565;49,999389;433700;
Sigmoïde;XOR;566;49,999385;434599;
Sigmoïde;XOR;567;49,999384;436600;
Sigmoïde;XOR;568;49,999385;436100;
Sigmoïde;XOR;569;49,999391;437200;
Sigmoïde;XOR;570;49,999399;437700;
Sigmoïde;XOR;571;49,999410;438600;
Sigmoïde;XOR;572;49,999425;439000;
Sigmoïde;XOR;573;49,999443;441199;
Sigmoïde;XOR;574;49,999464;473200;
Sigmoïde;XOR;575;49,999487;441599;
Sigmoïde;XOR;576;49,999514;444501;
Sigmoïde;XOR;577;49,999543;445500;
Sigmoïde;XOR;578;49,999575;444300;
Sigmoïde;XOR;579;49,999609;451500;
Sigmoïde;XOR;580;49,999645;444800;
Sigmoïde;XOR;581;49,999682;501299;
Sigmoïde;XOR;582;49,999722;570500;
Sigmoïde;XOR;583;49,999762;567501;
Sigmoïde;XOR;584;49,999804;485601;
Sigmoïde;XOR;585;49,999846;453400;
Sigmoïde;XOR;586;49,999889;457200;
Sigmoïde;XOR;587;49,999932;450700;
Sigmoïde;XOR;588;49,999974;451801;
Sigmoïde;XOR;589;50,000016;452400;
Sigmoïde;XOR;590;50,000058;453099;
Sigmoïde;XOR;591;50,000098;453900;
Sigmoïde;XOR;592;50,000137;454899;
Sigmoïde;XOR;593;50,000174;455899;
Sigmoïde;XOR;594;50,000210;456001;
Sigmoïde;XOR;595;50,000243;452700;
Sigmoïde;XOR;596;50,000273;452300;
Sigmoïde;XOR;597;50,000301;452799;
Sigmoïde;XOR;598;50,000327;453600;
Sigmoïde;XOR;599;50,000349;454600;
Sigmoïde;XOR;600;50,000367;455400;
Sigmoïde;XOR;601;50,000383;455800;
Sigmoïde;XOR;602;50,000395;457000;
Sigmoïde;XOR;603;50,000403;457400;
Sigmoïde;XOR;604;50,000408;459000;
Sigmoïde;XOR;605;50,000408;458600;
Sigmoïde;XOR;606;50,000406;459800;
Sigmoïde;XOR;607;50,000399;460200;
Sigmoïde;XOR;608;50,000389;461100;
Sigmoïde;XOR;609;50,000375;461900;
Sigmoïde;XOR;610;50,000357;462700;
Sigmoïde;XOR;611;50,000336;463499;
Sigmoïde;XOR;612;50,000312;498300;
Sigmoïde;XOR;613;50,000284;465201;
