Fonction;Operation;nbIteration;Marge d'erreur (%);Temps d'entrainement(nanosecondes);
Sigmoïde;OR;147;0,591933;120500;
Sigmoïde;OR;148;0,584238;120400;
Sigmoïde;OR;149;0,576703;121501;
Sigmoïde;OR;150;0,569322;123500;
Sigmoïde;OR;151;0,562092;123700;
Sigmoïde;OR;152;0,555008;124700;
Sigmoïde;OR;153;0,548066;124700;
Sigmoïde;OR;154;0,541262;125000;
Sigmoïde;OR;155;0,534591;125900;
Sigmoïde;OR;156;0,528051;127200;
Sigmoïde;OR;157;0,521637;128299;
Sigmoïde;OR;158;0,515346;129400;
Sigmoïde;OR;159;0,509175;130299;
Sigmoïde;OR;160;0,503120;131400;
Sigmoïde;OR;161;0,497179;131000;
Sigmoïde;OR;162;0,491348;132800;
Sigmoïde;OR;163;0,485624;132300;
Sigmoïde;OR;164;0,480005;134800;
Sigmoïde;OR;165;0,474489;135101;
Sigmoïde;OR;166;0,469071;135700;
Sigmoïde;OR;167;0,463750;136599;
Sigmoïde;OR;168;0,458524;137600;
Sigmoïde;OR;169;0,453390;138600;
Sigmoïde;OR;170;0,448345;139300;
Sigmoïde;OR;171;0,443388;139701;
Sigmoïde;OR;172;0,438517;140900;
Sigmoïde;OR;173;0,433729;141699;
Sigmoïde;OR;174;0,429022;142599;
Sigmoïde;OR;175;0,424394;143700;
Sigmoïde;OR;176;0,419844;192899;
Sigmoïde;OR;177;0,415370;158800;
Sigmoïde;OR;178;0,410969;146800;
Sigmoïde;OR;179;0,406641;154300;
Sigmoïde;OR;180;0,402384;146799;
Sigmoïde;OR;181;0,398195;147699;
Sigmoïde;OR;182;0,394073;150100;
Sigmoïde;OR;183;0,390018;167200;
Sigmoïde;OR;184;0,386027;151500;
Sigmoïde;OR;185;0,382099;152400;
Sigmoïde;OR;186;0,378232;155200;
Sigmoïde;OR;187;0,374426;152299;
Sigmoïde;OR;188;0,370678;154800;
Sigmoïde;OR;189;0,366988;155500;
Sigmoïde;OR;190;0,363355;155600;
Sigmoïde;OR;191;0,359777;156500;
Sigmoïde;OR;192;0,356253;157100;
Sigmoïde;OR;193;0,352781;158301;
Sigmoïde;OR;194;0,349362;159500;
Sigmoïde;OR;195;0,345993;159500;
Sigmoïde;OR;196;0,342674;159500;
Sigmoïde;OR;197;0,339404;160000;
Sigmoïde;OR;198;0,336181;161701;
Sigmoïde;OR;199;0,333006;163701;
Sigmoïde;OR;200;0,329875;164199;
Sigmoïde;OR;201;0,326790;164300;
Sigmoïde;OR;202;0,323749;165501;
Sigmoïde;OR;203;0,320751;167400;
Sigmoïde;OR;204;0,317795;167800;
Sigmoïde;OR;205;0,314881;169300;
Sigmoïde;OR;206;0,312007;175200;
Sigmoïde;OR;207;0,309173;171100;
Sigmoïde;OR;208;0,306378;172399;
Sigmoïde;OR;209;0,303622;171800;
Sigmoïde;OR;210;0,300903;172700;
Sigmoïde;OR;211;0,298221;174400;
Sigmoïde;OR;212;0,295575;174900;
Sigmoïde;OR;213;0,292965;175300;
Sigmoïde;OR;214;0,290390;176800;
Sigmoïde;OR;215;0,287849;177000;
Sigmoïde;OR;216;0,285342;177100;
Sigmoïde;OR;217;0,282868;177101;
Sigmoïde;OR;218;0,280426;177499;
Sigmoïde;OR;219;0,278016;179100;
Sigmoïde;OR;220;0,275638;180499;
Sigmoïde;OR;221;0,273290;181100;
Sigmoïde;OR;222;0,270972;182200;
Sigmoïde;OR;223;0,268684;182700;
Sigmoïde;OR;224;0,266426;183600;
Sigmoïde;OR;225;0,264195;183500;
Sigmoïde;OR;226;0,261993;185501;
Sigmoïde;OR;227;0,259819;185700;
Sigmoïde;OR;228;0,257672;185900;
Sigmoïde;OR;229;0,255551;188700;
Sigmoïde;OR;230;0,253457;188400;
Sigmoïde;OR;231;0,251388;189400;
Sigmoïde;OR;232;0,249345;191100;
Sigmoïde;OR;233;0,247327;190200;
Sigmoïde;OR;234;0,245334;191200;
Sigmoïde;OR;235;0,243364;192401;
Sigmoïde;OR;236;0,241419;194400;
Sigmoïde;OR;237;0,239496;194301;
Sigmoïde;OR;238;0,237597;194600;
Sigmoïde;OR;239;0,235720;195699;
Sigmoïde;OR;240;0,233866;195800;
Sigmoïde;OR;241;0,232033;196400;
Sigmoïde;OR;242;0,230222;197401;
Sigmoïde;OR;243;0,228432;201401;
Sigmoïde;OR;244;0,226663;199800;
Sigmoïde;OR;245;0,224915;199300;
Sigmoïde;OR;246;0,223187;200600;
Sigmoïde;OR;247;0,221478;201499;
Sigmoïde;OR;248;0,219790;202900;
Sigmoïde;OR;249;0,218120;205201;
Sigmoïde;OR;250;0,216470;204600;
Sigmoïde;OR;251;0,214838;205399;
Sigmoïde;OR;252;0,213224;207300;
Sigmoïde;OR;253;0,211629;207300;
Sigmoïde;OR;254;0,210052;207601;
Sigmoïde;OR;255;0,208492;208000;
Sigmoïde;OR;256;0,206949;209900;
Sigmoïde;OR;257;0,205424;209600;
Sigmoïde;OR;258;0,203915;210700;
Sigmoïde;OR;259;0,202423;212000;
Sigmoïde;OR;260;0,200947;267100;
Sigmoïde;OR;261;0,199487;214100;
Sigmoïde;OR;262;0,198043;213700;
Sigmoïde;OR;263;0,196615;229499;
Sigmoïde;OR;264;0,195202;216300;
Sigmoïde;OR;265;0,193804;217001;
Sigmoïde;OR;266;0,192421;218301;
Sigmoïde;OR;267;0,191053;218099;
Sigmoïde;OR;268;0,189699;219200;
Sigmoïde;OR;269;0,188360;221301;
Sigmoïde;OR;270;0,187035;220900;
Sigmoïde;OR;271;0,185723;220701;
Sigmoïde;OR;272;0,184426;222401;
Sigmoïde;OR;273;0,183142;225301;
Sigmoïde;OR;274;0,181871;225301;
Sigmoïde;OR;275;0,180613;225900;
Sigmoïde;OR;276;0,179368;226101;
Sigmoïde;OR;277;0,178136;227400;
Sigmoïde;OR;278;0,176917;228500;
Sigmoïde;OR;279;0,175710;230001;
Sigmoïde;OR;280;0,174516;229300;
Sigmoïde;OR;281;0,173333;230099;
Sigmoïde;OR;282;0,172162;231100;
Sigmoïde;OR;283;0,171004;231601;
Sigmoïde;OR;284;0,169856;233600;
Sigmoïde;OR;285;0,168721;234300;
Sigmoïde;OR;286;0,167596;234100;
Sigmoïde;OR;287;0,166483;235100;
Sigmoïde;OR;288;0,165380;235899;
Sigmoïde;OR;289;0,164289;237100;
Sigmoïde;OR;290;0,163208;241099;
Sigmoïde;OR;291;0,162138;237700;
Sigmoïde;OR;292;0,161078;237599;
Sigmoïde;OR;293;0,160029;240500;
Sigmoïde;OR;294;0,158990;240800;
Sigmoïde;OR;295;0,157960;240901;
Sigmoïde;OR;296;0,156941;242000;
Sigmoïde;OR;297;0,155932;244501;
Sigmoïde;OR;298;0,154932;243301;
Sigmoïde;OR;299;0,153941;244600;
Sigmoïde;OR;300;0,152960;245101;
Sigmoïde;OR;301;0,151989;245699;
Sigmoïde;OR;302;0,151026;246600;
Sigmoïde;OR;303;0,150073;247799;
Sigmoïde;OR;304;0,149128;248800;
Sigmoïde;OR;305;0,148193;249699;
Sigmoïde;OR;306;0,147266;251000;
Sigmoïde;OR;307;0,146347;252100;
Sigmoïde;OR;308;0,145438;252600;
Sigmoïde;OR;309;0,144536;253000;
Sigmoïde;OR;310;0,143643;257200;
Sigmoïde;OR;311;0,142758;253999;
Sigmoïde;OR;312;0,141881;254899;
Sigmoïde;OR;313;0,141013;256600;
Sigmoïde;OR;314;0,140152;256900;
Sigmoïde;OR;315;0,139299;258099;
Sigmoïde;OR;316;0,138453;258300;
Sigmoïde;OR;317;0,137616;258401;
Sigmoïde;OR;318;0,136785;263099;
Sigmoïde;OR;319;0,135963;262100;
Sigmoïde;OR;320;0,135147;264899;
Sigmoïde;OR;321;0,134339;261800;
Sigmoïde;OR;322;0,133538;263200;
Sigmoïde;OR;323;0,132744;304601;
Sigmoïde;OR;324;0,131957;272000;
Sigmoïde;OR;325;0,131177;266100;
Sigmoïde;OR;326;0,130404;266801;
Sigmoïde;OR;327;0,129638;276901;
Sigmoïde;OR;328;0,128878;268500;
Sigmoïde;OR;329;0,128125;269400;
Sigmoïde;OR;330;0,127378;271700;
Sigmoïde;OR;331;0,126638;270600;
Sigmoïde;OR;332;0,125905;271900;
Sigmoïde;OR;333;0,125177;272500;
Sigmoïde;OR;334;0,124456;273699;
Sigmoïde;OR;335;0,123741;274799;
Sigmoïde;OR;336;0,123032;275100;
Sigmoïde;OR;337;0,122329;275999;
Sigmoïde;OR;338;0,121632;276600;
Sigmoïde;OR;339;0,120941;276900;
Sigmoïde;OR;340;0,120256;278800;
Sigmoïde;OR;341;0,119577;278600;
Sigmoïde;OR;342;0,118903;281400;
Sigmoïde;OR;343;0,118235;283301;
Sigmoïde;OR;344;0,117572;281600;
Sigmoïde;OR;345;0,116915;282199;
Sigmoïde;OR;346;0,116264;282800;
Sigmoïde;OR;347;0,115618;284100;
Sigmoïde;OR;348;0,114977;284399;
Sigmoïde;OR;349;0,114341;284899;
Sigmoïde;OR;350;0,113711;291599;
Sigmoïde;OR;351;0,113086;287199;
Sigmoïde;OR;352;0,112466;289500;
Sigmoïde;OR;353;0,111851;288300;
Sigmoïde;OR;354;0,111241;289000;
Sigmoïde;OR;355;0,110635;292999;
Sigmoïde;OR;356;0,110035;291600;
Sigmoïde;OR;357;0,109440;291500;
Sigmoïde;OR;358;0,108849;292500;
Sigmoïde;OR;359;0,108263;293900;
Sigmoïde;OR;360;0,107682;295700;
Sigmoïde;OR;361;0,107106;294200;
Sigmoïde;OR;362;0,106534;297200;
Sigmoïde;OR;363;0,105966;297900;
Sigmoïde;OR;364;0,105403;298700;
Sigmoïde;OR;365;0,104845;298200;
Sigmoïde;OR;366;0,104290;300000;
Sigmoïde;OR;367;0,103741;299900;
Sigmoïde;OR;368;0,103195;301000;
Sigmoïde;OR;369;0,102654;303499;
Sigmoïde;OR;370;0,102117;303099;
Sigmoïde;OR;371;0,101584;304899;
Sigmoïde;OR;372;0,101055;304199;
Sigmoïde;OR;373;0,100531;305100;
Sigmoïde;OR;374;0,100010;306401;
Sigmoïde;OR;375;0,099494;306800;
Sigmoïde;OR;376;0,098981;314300;
Sigmoïde;OR;377;0,098472;338499;
Sigmoïde;OR;378;0,097967;311100;
Sigmoïde;OR;379;0,097466;324201;
Sigmoïde;OR;380;0,096969;320299;
Sigmoïde;OR;381;0,096476;311000;
Sigmoïde;OR;382;0,095986;312300;
Sigmoïde;OR;383;0,095500;313900;
Sigmoïde;OR;384;0,095018;317301;
Sigmoïde;OR;385;0,094539;319900;
Sigmoïde;OR;386;0,094064;315100;
Sigmoïde;OR;387;0,093592;320901;
Sigmoïde;OR;388;0,093124;318701;
Sigmoïde;OR;389;0,092659;317499;
Sigmoïde;OR;390;0,092198;319500;
Sigmoïde;OR;391;0,091740;319300;
Sigmoïde;OR;392;0,091286;321899;
Sigmoïde;OR;393;0,090835;323200;
Sigmoïde;OR;394;0,090387;322500;
Sigmoïde;OR;395;0,089943;323600;
Sigmoïde;OR;396;0,089501;324000;
Sigmoïde;OR;397;0,089063;324300;
Sigmoïde;OR;398;0,088629;326699;
Sigmoïde;OR;399;0,088197;326800;
Sigmoïde;OR;400;0,087768;330800;
Sigmoïde;OR;401;0,087343;329500;
Sigmoïde;OR;402;0,086920;328400;
Sigmoïde;OR;403;0,086501;330501;
Sigmoïde;OR;404;0,086085;335700;
Sigmoïde;OR;405;0,085671;332301;
Sigmoïde;OR;406;0,085261;338800;
Sigmoïde;OR;407;0,084853;334300;
Sigmoïde;OR;408;0,084449;342900;
Sigmoïde;OR;409;0,084047;335400;
Sigmoïde;OR;410;0,083648;344599;
Sigmoïde;OR;411;0,083252;342600;
Sigmoïde;OR;412;0,082858;338900;
Sigmoïde;OR;413;0,082468;342400;
Sigmoïde;OR;414;0,082080;342501;
Sigmoïde;OR;415;0,081695;341700;
Sigmoïde;OR;416;0,081312;341200;
Sigmoïde;OR;417;0,080933;341401;
Sigmoïde;OR;418;0,080555;341600;
Sigmoïde;OR;419;0,080181;343100;
Sigmoïde;OR;420;0,079809;356700;
Sigmoïde;OR;421;0,079440;345199;
Sigmoïde;OR;422;0,079073;345000;
Sigmoïde;OR;423;0,078708;377199;
Sigmoïde;OR;424;0,078346;350400;
Sigmoïde;OR;425;0,077987;349899;
Sigmoïde;OR;426;0,077630;359700;
Sigmoïde;OR;427;0,077276;357400;
Sigmoïde;OR;428;0,076924;352100;
Sigmoïde;OR;429;0,076574;352899;
Sigmoïde;OR;430;0,076226;355900;
Sigmoïde;OR;431;0,075881;358501;
Sigmoïde;OR;432;0,075539;357800;
Sigmoïde;OR;433;0,075198;361000;
Sigmoïde;OR;434;0,074860;368601;
Sigmoïde;OR;435;0,074524;363499;
Sigmoïde;OR;436;0,074191;365301;
Sigmoïde;OR;437;0,073859;366799;
Sigmoïde;OR;438;0,073530;363300;
Sigmoïde;OR;439;0,073203;369301;
Sigmoïde;OR;440;0,072878;371300;
Sigmoïde;OR;441;0,072555;363600;
Sigmoïde;OR;442;0,072235;361200;
Sigmoïde;OR;443;0,071916;362899;
Sigmoïde;OR;444;0,071600;363100;
Sigmoïde;OR;445;0,071286;363500;
Sigmoïde;OR;446;0,070973;365099;
Sigmoïde;OR;447;0,070663;365599;
Sigmoïde;OR;448;0,070355;364700;
Sigmoïde;OR;449;0,070049;367501;
Sigmoïde;OR;450;0,069744;374901;
Sigmoïde;OR;451;0,069442;374400;
Sigmoïde;OR;452;0,069142;373900;
Sigmoïde;OR;453;0,068843;373000;
Sigmoïde;OR;454;0,068547;377099;
Sigmoïde;OR;455;0,068252;375500;
Sigmoïde;OR;456;0,067959;380699;
Sigmoïde;OR;457;0,067669;376199;
Sigmoïde;OR;458;0,067380;384300;
Sigmoïde;OR;459;0,067092;385401;
Sigmoïde;OR;460;0,066807;379200;
Sigmoïde;OR;461;0,066523;380601;
Sigmoïde;OR;462;0,066242;397300;
Sigmoïde;OR;463;0,065962;385200;
Sigmoïde;OR;464;0,065683;426600;
Sigmoïde;OR;465;0,065407;483601;
Sigmoïde;OR;466;0,065132;410599;
Sigmoïde;OR;467;0,064859;389300;
Sigmoïde;OR;468;0,064588;382200;
Sigmoïde;OR;469;0,064318;388799;
Sigmoïde;OR;470;0,064050;383401;
Sigmoïde;OR;471;0,063784;388200;
Sigmoïde;OR;472;0,063519;397600;
Sigmoïde;OR;473;0,063256;397699;
Sigmoïde;OR;474;0,062995;401300;
Sigmoïde;OR;475;0,062735;391400;
Sigmoïde;OR;476;0,062477;397101;
Sigmoïde;OR;477;0,062220;403400;
Sigmoïde;OR;478;0,061965;390000;
Sigmoïde;OR;479;0,061711;670901;
Sigmoïde;OR;480;0,061459;492500;
Sigmoïde;OR;481;0,061209;489500;
Sigmoïde;OR;482;0,060960;441699;
Sigmoïde;OR;483;0,060713;397300;
Sigmoïde;OR;484;0,060467;409101;
Sigmoïde;OR;485;0,060222;399901;
Sigmoïde;OR;486;0,059979;436400;
Sigmoïde;OR;487;0,059738;402800;
Sigmoïde;OR;488;0,059498;407200;
Sigmoïde;OR;489;0,059259;408700;
Sigmoïde;OR;490;0,059022;412599;
Sigmoïde;OR;491;0,058786;420800;
Sigmoïde;OR;492;0,058552;404999;
Sigmoïde;OR;493;0,058319;415900;
Sigmoïde;OR;494;0,058087;519600;
Sigmoïde;OR;495;0,057857;415200;
Sigmoïde;OR;496;0,057628;409101;
Sigmoïde;OR;497;0,057400;438801;
Sigmoïde;OR;498;0,057174;409600;
Sigmoïde;OR;499;0,056949;454200;
Sigmoïde;OR;500;0,056726;412101;
Sigmoïde;OR;501;0,056503;456599;
Sigmoïde;OR;502;0,056282;513001;
Sigmoïde;OR;503;0,056063;456700;
Sigmoïde;OR;504;0,055844;417600;
Sigmoïde;OR;505;0,055627;418299;
Sigmoïde;OR;506;0,055411;413300;
Sigmoïde;OR;507;0,055196;415700;
Sigmoïde;OR;508;0,054983;422599;
Sigmoïde;OR;509;0,054771;428500;
Sigmoïde;OR;510;0,054560;444700;
Sigmoïde;OR;511;0,054350;433100;
Sigmoïde;OR;512;0,054142;422800;
Sigmoïde;OR;513;0,053934;438700;
Sigmoïde;OR;514;0,053728;434100;
Sigmoïde;OR;515;0,053523;426200;
Sigmoïde;OR;516;0,053319;424500;
Sigmoïde;OR;517;0,053116;424301;
Sigmoïde;OR;518;0,052915;424001;
Sigmoïde;OR;519;0,052714;423699;
Sigmoïde;OR;520;0,052515;430300;
Sigmoïde;OR;521;0,052317;425601;
Sigmoïde;OR;522;0,052120;427799;
Sigmoïde;OR;523;0,051924;427001;
Sigmoïde;OR;524;0,051729;431700;
Sigmoïde;OR;525;0,051535;428200;
Sigmoïde;OR;526;0,051343;429400;
Sigmoïde;OR;527;0,051151;429201;
Sigmoïde;OR;528;0,050961;434300;
Sigmoïde;OR;529;0,050771;433001;
Sigmoïde;OR;530;0,050583;432899;
Sigmoïde;OR;531;0,050395;462900;
Sigmoïde;OR;532;0,050209;435399;
Sigmoïde;OR;533;0,050024;436100;
Sigmoïde;OR;534;0,049839;439500;
Sigmoïde;OR;535;0,049656;439401;
Sigmoïde;OR;536;0,049474;597099;
Sigmoïde;OR;537;0,049292;451900;
Sigmoïde;OR;538;0,049112;444200;
Sigmoïde;OR;539;0,048933;440601;
Sigmoïde;OR;540;0,048754;443600;
Sigmoïde;OR;541;0,048577;444199;
Sigmoïde;OR;542;0,048401;444300;
Sigmoïde;OR;543;0,048225;443800;
Sigmoïde;OR;544;0,048050;452101;
Sigmoïde;OR;545;0,047877;446200;
Sigmoïde;OR;546;0,047704;446700;
Sigmoïde;OR;547;0,047533;447901;
Sigmoïde;OR;548;0,047362;447499;
Sigmoïde;OR;549;0,047192;449301;
Sigmoïde;OR;550;0,047023;452200;
Sigmoïde;OR;551;0,046855;452600;
Sigmoïde;OR;552;0,046688;451600;
Sigmoïde;OR;553;0,046521;450800;
Sigmoïde;OR;554;0,046356;456200;
Sigmoïde;OR;555;0,046191;454300;
Sigmoïde;OR;556;0,046028;454700;
Sigmoïde;OR;557;0,045865;456700;
Sigmoïde;OR;558;0,045703;456300;
Sigmoïde;OR;559;0,045542;457099;
Sigmoïde;OR;560;0,045381;458800;
Sigmoïde;OR;561;0,045222;461000;
Sigmoïde;OR;562;0,045063;460000;
Sigmoïde;OR;563;0,044906;478301;
Sigmoïde;OR;564;0,044749;460899;
Sigmoïde;OR;565;0,044593;462000;
Sigmoïde;OR;566;0,044437;462600;
Sigmoïde;OR;567;0,044283;465500;
Sigmoïde;OR;568;0,044129;464400;
Sigmoïde;OR;569;0,043976;466600;
Sigmoïde;OR;570;0,043824;834300;
Sigmoïde;OR;571;0,043673;661500;
Sigmoïde;OR;572;0,043522;500101;
Sigmoïde;OR;573;0,043372;479501;
Sigmoïde;OR;574;0,043223;477700;
Sigmoïde;OR;575;0,043075;482500;
Sigmoïde;OR;576;0,042928;472400;
Sigmoïde;OR;577;0,042781;474400;
Sigmoïde;OR;578;0,042635;477500;
Sigmoïde;OR;579;0,042490;475300;
Sigmoïde;OR;580;0,042345;472800;
Sigmoïde;OR;581;0,042201;481900;
Sigmoïde;OR;582;0,042058;492399;
Sigmoïde;OR;583;0,041916;481701;
Sigmoïde;OR;584;0,041774;478300;
Sigmoïde;OR;585;0,041633;482201;
Sigmoïde;OR;586;0,041493;478800;
Sigmoïde;OR;587;0,041354;515399;
Sigmoïde;OR;588;0,041215;601600;
Sigmoïde;OR;589;0,041077;521099;
Sigmoïde;OR;590;0,040939;483500;
Sigmoïde;OR;591;0,040803;484900;
Sigmoïde;OR;592;0,040667;484799;
Sigmoïde;OR;593;0,040531;526601;
Sigmoïde;OR;594;0,040397;505800;
Sigmoïde;OR;595;0,040263;486400;
Sigmoïde;OR;596;0,040129;488600;
Sigmoïde;OR;597;0,039996;493400;
Sigmoïde;OR;598;0,039864;489100;
Sigmoïde;OR;599;0,039733;489400;
Sigmoïde;OR;600;0,039602;494799;
Sigmoïde;OR;601;0,039472;576200;
Sigmoïde;OR;602;0,039343;492100;
Sigmoïde;OR;603;0,039214;493000;
Sigmoïde;OR;604;0,039086;493201;
Sigmoïde;OR;605;0,038958;497101;
Sigmoïde;OR;606;0,038831;500599;
Sigmoïde;OR;607;0,038705;495700;
Sigmoïde;OR;608;0,038579;497200;
Sigmoïde;OR;609;0,038454;499601;
Sigmoïde;OR;610;0,038329;517000;
Sigmoïde;OR;611;0,038205;503600;
Sigmoïde;OR;612;0,038082;499700;
Sigmoïde;OR;613;0,037959;501501;
Sigmoïde;OR;614;0,037837;502600;
Sigmoïde;OR;615;0,037716;505000;
Sigmoïde;OR;616;0,037595;505299;
Sigmoïde;OR;617;0,037474;506700;
Sigmoïde;OR;618;0,037354;511099;
Sigmoïde;OR;619;0,037235;509401;
Sigmoïde;OR;620;0,037116;507000;
Sigmoïde;OR;621;0,036998;547700;
Sigmoïde;OR;622;0,036881;509400;
Sigmoïde;OR;623;0,036764;524400;
Sigmoïde;OR;624;0,036647;509499;
Sigmoïde;OR;625;0,036531;511200;
Sigmoïde;OR;626;0,036416;527000;
Sigmoïde;OR;627;0,036301;512200;
Sigmoïde;OR;628;0,036187;513200;
Sigmoïde;OR;629;0,036073;513900;
Sigmoïde;OR;630;0,035960;557100;
Sigmoïde;OR;631;0,035847;517601;
Sigmoïde;OR;632;0,035735;549599;
Sigmoïde;OR;633;0,035623;522001;
Sigmoïde;OR;634;0,035512;517700;
Sigmoïde;OR;635;0,035402;518099;
Sigmoïde;OR;636;0,035292;520500;
Sigmoïde;OR;637;0,035182;520700;
Sigmoïde;OR;638;0,035073;522700;
Sigmoïde;OR;639;0,034964;522501;
Sigmoïde;OR;640;0,034856;523299;
Sigmoïde;OR;641;0,034749;524700;
